gene_name	log2_fold_change	p_value	sample_size	ref_allele	non_ref_allele
RPL14P4|ENSG00000237774			31	Control	AD
Y_RNA|ENSG00000202470			31	Control	AD
CBX3P5|ENSG00000257666			31	Control	AD
RNU6-808P|ENSG00000212535			31	Control	AD
MIR331|ENSG00000199172	0.046329446	0.87764817	31	Control	AD
MIR3685|ENSG00000265917	-0.041689958	0.919821606	31	Control	AD
			31	Control	AD
			31	Control	AD
RNU6-735P|ENSG00000222544			31	Control	AD
RPL29P26|ENSG00000241556	-0.648175424	0.120210046	31	Control	AD
PGAM1P5|ENSG00000257150	0.001922605	0.992451917	31	Control	AD
Y_RNA|ENSG00000212448			31	Control	AD
RNU6-247P|ENSG00000199506	0.021366855	0.916414813	31	Control	AD
SNRPF-DT|ENSG00000258343	0.013956048	0.945291451	31	Control	AD
LINC02410|ENSG00000258292			31	Control	AD
CCDC38|ENSG00000165972	-0.341657945	0.371004081	31	Control	AD
			31	Control	AD
AMDHD1|ENSG00000139344	0.134426679	0.74613658	31	Control	AD
HAL|ENSG00000084110	0.324371989	0.408455018	31	Control	AD
			31	Control	AD
			31	Control	AD
YPEL5P3|ENSG00000258251			31	Control	AD
RN7SL88P|ENSG00000277062			31	Control	AD
LINC02452|ENSG00000283422			31	Control	AD
	-0.043673028	0.829845321	31	Control	AD
RNU4-24P|ENSG00000201435			31	Control	AD
	-0.004640518	0.981781004	31	Control	AD
			31	Control	AD
RN7SKP11|ENSG00000252827	0.019535633	0.923486253	31	Control	AD
CFAP54|ENSG00000188596	-0.244476824	0.517494298	31	Control	AD
EEF1A1P33|ENSG00000258846	-0.121361609	0.55388104	31	Control	AD
Y_RNA|ENSG00000202368			31	Control	AD
	-0.039904107	0.844858299	31	Control	AD
			31	Control	AD
			31	Control	AD
LINC02409|ENSG00000257920	0.23179972	0.487384429	31	Control	AD
MIR1251|ENSG00000221479			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
MIR135A2|ENSG00000207586	-0.003853402	0.986594875	31	Control	AD
			31	Control	AD
			31	Control	AD
RNU6-36P|ENSG00000206899	-0.129359723	0.70057666	31	Control	AD
MIR4495|ENSG00000265861			31	Control	AD
MIR4303|ENSG00000263890			31	Control	AD
			31	Control	AD
			31	Control	AD
RNU4-41P|ENSG00000201296			31	Control	AD
	0.359691772	0.339836511	31	Control	AD
LINC02453|ENSG00000245017	0.113169538	0.785965463	31	Control	AD
TMPO-AS1|ENSG00000257167	-0.206764707	0.552246246	31	Control	AD
PPIAP8|ENSG00000225185	-0.001624529	0.993621788	31	Control	AD
SNORA53|ENSG00000212443	0.102252835	0.794740754	31	Control	AD
LOC124902995|ENSG00000258204			31	Control	AD
			31	Control	AD
RNA5SP366|ENSG00000202324			31	Control	AD
LOC101928937|ENSG00000258039			31	Control	AD
GARIN6|ENSG00000180219			31	Control	AD
RPS4XP1|ENSG00000214203	-0.146271325	0.685279063	31	Control	AD
	-0.102585973	0.805899998	31	Control	AD
BLTP3B-DT|ENSG00000257696	0.023210167	0.948587127	31	Control	AD
RN7SL176P|ENSG00000266610			31	Control	AD
	-0.168553443	0.682413467	31	Control	AD
MIR1827|ENSG00000221476			31	Control	AD
Y_RNA|ENSG00000206790			31	Control	AD
NR1H4|ENSG00000012504	0.33979149	0.350256418	31	Control	AD
			31	Control	AD
PIGAP1|ENSG00000257803			31	Control	AD
			31	Control	AD
			31	Control	AD
SNX5P2|ENSG00000258033	-0.0149993	0.953838008	31	Control	AD
SLC5A8|ENSG00000262217	0.4358412	0.284177516	31	Control	AD
RNU6-768P|ENSG00000207414			31	Control	AD
RPS6P19|ENSG00000241744			31	Control	AD
			31	Control	AD
RNU6-1068P|ENSG00000222890			31	Control	AD
RPS27P23|ENSG00000239413			31	Control	AD
Y_RNA|ENSG00000206929			31	Control	AD
RNU5E-5P|ENSG00000202249			31	Control	AD
RNA5SP367|ENSG00000252366			31	Control	AD
SPIC|ENSG00000166211			31	Control	AD
LOC105369937|ENSG00000257514	-0.001288324	0.9949418	31	Control	AD
	0.746524395	0.06062725	31	Control	AD
RNY1P16|ENSG00000199933	0.178517706	0.61351311	31	Control	AD
SYCP3|ENSG00000139351	-0.375099485	0.341836118	31	Control	AD
RNU6-101P|ENSG00000222255			31	Control	AD
	0.113948773	0.697724843	31	Control	AD
RNA5SP368|ENSG00000201168			31	Control	AD
RNU6-172P|ENSG00000222932			31	Control	AD
RNA5SP369|ENSG00000223046	-0.004408203	0.98269299	31	Control	AD
RNU6-1183P|ENSG00000252863			31	Control	AD
HSPE1P4|ENSG00000258153	0.041017287	0.840714353	31	Control	AD
			31	Control	AD
RPL9P24|ENSG00000241917			31	Control	AD
LOC107984548|ENSG00000258308	0.184610042	0.592426662	31	Control	AD
NENFP2|ENSG00000258288			31	Control	AD
			31	Control	AD
PMCH|ENSG00000183395	0.061560271	0.815240315	31	Control	AD
HELLPAR|ENSG00000281344	0.227983333	0.575838753	31	Control	AD
RN7SL793P|ENSG00000264554			31	Control	AD
			31	Control	AD
LINC02456|ENSG00000283052			31	Control	AD
			31	Control	AD
LINC00485|ENSG00000258169			31	Control	AD
	-0.06976189	0.731708914	31	Control	AD
	-0.123116501	0.761950787	31	Control	AD
C12orf42-AS1|ENSG00000257860			31	Control	AD
C12orf42|ENSG00000179088	-0.140808051	0.731219632	31	Control	AD
	0.001638492	0.993567301	31	Control	AD
			31	Control	AD
			31	Control	AD
LINC02401|ENSG00000257762			31	Control	AD
STAB2|ENSG00000136011	0.116902947	0.665272959	31	Control	AD
LOC124900318|ENSG00000212594			31	Control	AD
	0.397770952	0.267610006	31	Control	AD
			31	Control	AD
	-0.185999893	0.655041094	31	Control	AD
			31	Control	AD
	-0.232787508	0.530047576	31	Control	AD
MIR3652|ENSG00000284503			31	Control	AD
	-0.173274841	0.630319111	31	Control	AD
RNA5SP370|ENSG00000199415			31	Control	AD
LINC02385|ENSG00000257193			31	Control	AD
			31	Control	AD
LOC124903002|ENSG00000257732			31	Control	AD
			31	Control	AD
	-0.174862481	0.62381638	31	Control	AD
MIR3922|ENSG00000264295			31	Control	AD
Y_RNA|ENSG00000222579			31	Control	AD
KRT18P20|ENSG00000257758			31	Control	AD
C12orf75-AS1|ENSG00000257642			31	Control	AD
CASC18|ENSG00000257859	0.27381483		31	Control	AD
ST13P3|ENSG00000257773	-0.107497757	0.707568428	31	Control	AD
	-0.018258539	0.94381414	31	Control	AD
			31	Control	AD
			31	Control	AD
	0.006128684	0.98205427	31	Control	AD
RNU7-94P|ENSG00000238609			31	Control	AD
LOC100287944|ENSG00000257545	-0.024409871	0.953394867	31	Control	AD
LOC100505978|ENSG00000257711	0.354060578	0.361285004	31	Control	AD
	0.043051098	0.917914437	31	Control	AD
EEF1B2P4|ENSG00000257119	-0.001632283	0.994365377	31	Control	AD
RPL30P12|ENSG00000240631			31	Control	AD
	-0.025500998	0.900250516	31	Control	AD
SETP7|ENSG00000257444			31	Control	AD
LOC124900324|ENSG00000200897			31	Control	AD
RNA5SP371|ENSG00000222302			31	Control	AD
	0.044091975	0.848541293	31	Control	AD
Y_RNA|ENSG00000222160			31	Control	AD
RPL17P38|ENSG00000240441	0.125518681	0.764018112	31	Control	AD
PRDM4-AS1|ENSG00000258136	-0.021225686	0.94867857	31	Control	AD
ASCL4|ENSG00000187855	-0.089271924	0.778473869	31	Control	AD
			31	Control	AD
LOC644746|ENSG00000257392			31	Control	AD
			31	Control	AD
			31	Control	AD
LOC196469|ENSG00000257281	0.002135016	0.991618052	31	Control	AD
LINC01498|ENSG00000247213	0.33731236	0.287180377	31	Control	AD
	-0.066230508	0.837517437	31	Control	AD
MIR4496|ENSG00000284388			31	Control	AD
RNU7-169P|ENSG00000238457			31	Control	AD
Y_RNA|ENSG00000200060			31	Control	AD
LOC124900333|ENSG00000273499			31	Control	AD
			31	Control	AD
	-0.281096804	0.469394963	31	Control	AD
MIR619|ENSG00000207622			31	Control	AD
DAO|ENSG00000110887	0.099195036	0.800238382	31	Control	AD
RNU6-361P|ENSG00000201324			31	Control	AD
			31	Control	AD
USP30-AS1|ENSG00000256262	-0.190379166	0.648750744	31	Control	AD
RNA5SP372|ENSG00000212138			31	Control	AD
	-1.231535626	0.002273661	31	Control	AD
FOXN4|ENSG00000139445	0.372261178	0.274704355	31	Control	AD
MYO1H|ENSG00000174527	0.310578283	0.441135021	31	Control	AD
LINC01486|ENSG00000256560			31	Control	AD
	-0.103539743	0.778865334	31	Control	AD
RNU4-32P|ENSG00000200274			31	Control	AD
RN7SKP250|ENSG00000200794			31	Control	AD
FAM222A-AS1|ENSG00000255650	0.341491351	0.380432139	31	Control	AD
TRPV4|ENSG00000111199	0.036020167	0.931347099	31	Control	AD
MIR4497|ENSG00000263510			31	Control	AD
RBISP3|ENSG00000256351			31	Control	AD
RN7SL441P|ENSG00000241413	-0.001624529	0.993621788	31	Control	AD
	0.305901796	0.426344821	31	Control	AD
	-0.3587032	0.364836535	31	Control	AD
	-0.279200373	0.483664548	31	Control	AD
	0.125629827	0.704031468	31	Control	AD
	-0.434471198	0.283100032	31	Control	AD
RN7SL769P|ENSG00000276956			31	Control	AD
	0.134437964	0.709361065	31	Control	AD
HMGA1P3|ENSG00000258011			31	Control	AD
RPL31P49|ENSG00000241680	0.012203468	0.966002278	31	Control	AD
LOC124903099|ENSG00000202335			31	Control	AD
	0.057598045	0.887360131	31	Control	AD
RN7SL387P|ENSG00000263537			31	Control	AD
			31	Control	AD
			31	Control	AD
RPL29P25|ENSG00000241286			31	Control	AD
CCDC63|ENSG00000173093	-0.043885234	0.82903067	31	Control	AD
MYL2|ENSG00000111245	-0.039571396	0.848875669	31	Control	AD
LINC01405|ENSG00000185847			31	Control	AD
MIR6760|ENSG00000273700			31	Control	AD
RNA5SP373|ENSG00000253080			31	Control	AD
LINC02356|ENSG00000257595	-0.017388833	0.96470218	31	Control	AD
HSPA8P14|ENSG00000257539			31	Control	AD
LOC124903094|ENSG00000272215	-0.004640518	0.981781004	31	Control	AD
IFITM3P5|ENSG00000238168			31	Control	AD
ATXN2-AS|ENSG00000258099	0.969443398	0.01964568	31	Control	AD
PCNPP1|ENSG00000258359	-0.502691656	0.205950399	31	Control	AD
	-0.057854049	0.776353117	31	Control	AD
MIR6761|ENSG00000274697	-0.180833044	0.377246426	31	Control	AD
RPS2P41|ENSG00000244060			31	Control	AD
ADAM1A|ENSG00000229186			31	Control	AD
ADAM1B|ENSG00000226469	-0.089480685	0.659708637	31	Control	AD
SLC25A3P2|ENSG00000258373			31	Control	AD
	-0.00161214	0.993670431	31	Control	AD
	-0.879322801	0.025206982	31	Control	AD
MIR3657|ENSG00000266370			31	Control	AD
			31	Control	AD
Y_RNA|ENSG00000200688			31	Control	AD
Y_RNA|ENSG00000200135	-0.030084064	0.897349626	31	Control	AD
MIR6861|ENSG00000283793			31	Control	AD
			31	Control	AD
RN7SKP71|ENSG00000201428			31	Control	AD
RPL7AP60|ENSG00000213152	0.126001125	0.667647269	31	Control	AD
			31	Control	AD
MIR1302-1|ENSG00000283507			31	Control	AD
			31	Control	AD
IMMP1LP2|ENSG00000258159			31	Control	AD
RPS15AP32|ENSG00000242461			31	Control	AD
Y_RNA|ENSG00000199899	0.094094926	0.753703795	31	Control	AD
MIR7106|ENSG00000276908	0.029756753	0.930157261	31	Control	AD
Y_RNA|ENSG00000201208			31	Control	AD
	-0.076412048	0.707156876	31	Control	AD
	-0.300579936	0.469839338	31	Control	AD
MIR6762|ENSG00000274822			31	Control	AD
LHX5|ENSG00000089116	0.153220047		31	Control	AD
LHX5-AS1|ENSG00000257935	0.167011108	0.546491107	31	Control	AD
DYNLL1P4|ENSG00000257231	-0.313422732	0.423886067	31	Control	AD
	0.351767835	0.3719488	31	Control	AD
			31	Control	AD
			31	Control	AD
HAUS8P1|ENSG00000257300			31	Control	AD
GLULP5|ENSG00000257915			31	Control	AD
LINC02459|ENSG00000257476			31	Control	AD
TBX5|ENSG00000089225	-0.032789323	0.899164613	31	Control	AD
TBX5-AS1|ENSG00000255399	0.02900263	0.936716713	31	Control	AD
RN7SKP216|ENSG00000222982			31	Control	AD
			31	Control	AD
OSTF1P1|ENSG00000258244			31	Control	AD
			31	Control	AD
Y_RNA|ENSG00000199220			31	Control	AD
TBX3-AS1|ENSG00000257817	0.035693121	0.860982992	31	Control	AD
LOC124900329|ENSG00000252459			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.331055389	0.169498874	31	Control	AD
			31	Control	AD
	-0.430129381	0.100785928	31	Control	AD
			31	Control	AD
	0.006002576	0.976438819	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
UBA52P7|ENSG00000241656			31	Control	AD
RN7SL865P|ENSG00000240205			31	Control	AD
			31	Control	AD
LINC02463|ENSG00000257683			31	Control	AD
LOC124900323|ENSG00000200112			31	Control	AD
			31	Control	AD
RNU6-1188P|ENSG00000200665			31	Control	AD
MIR620|ENSG00000207967			31	Control	AD
SNRPGP18|ENSG00000257979			31	Control	AD
	-0.047021367	0.817013759	31	Control	AD
			31	Control	AD
MIR4472-2|ENSG00000264037			31	Control	AD
LINC02457|ENSG00000258018			31	Control	AD
	0.453344396	0.250521927	31	Control	AD
	0.194049093	0.589490573	31	Control	AD
LINC03088|ENSG00000257883	0.015748782	0.938283235	31	Control	AD
			31	Control	AD
RPL21P105|ENSG00000239374	-0.120558084	0.683266624	31	Control	AD
RNU6-558P|ENSG00000201382	0.097738715	0.790355242	31	Control	AD
	0.001740482	0.993166918	31	Control	AD
RPL36P15|ENSG00000240100	0.065818848	0.825620976	31	Control	AD
			31	Control	AD
LOC100506551|ENSG00000257279	0.307378838	0.455905046	31	Control	AD
	0.481921698	0.242603546	31	Control	AD
TESC-AS1|ENSG00000258285	0.014224972	0.944232203	31	Control	AD
ELOCP32|ENSG00000257465	-0.025835785	0.911539362	31	Control	AD
	0.03431727	0.866339763	31	Control	AD
			31	Control	AD
	-0.233163429	0.476649527	31	Control	AD
	-0.337228868	0.361232625	31	Control	AD
	0.165022589	0.691438558	31	Control	AD
LINC02460|ENSG00000255714			31	Control	AD
RPL17P37|ENSG00000241590			31	Control	AD
LINC02423|ENSG00000256750			31	Control	AD
LINC02439|ENSG00000255814			31	Control	AD
RNA5SP374|ENSG00000199809			31	Control	AD
			31	Control	AD
LOC124900328|ENSG00000201042			31	Control	AD
			31	Control	AD
RN7SL508P|ENSG00000244112			31	Control	AD
	-0.102141054	0.656588025	31	Control	AD
LOC105370024|ENSG00000256884	-0.091211044	0.783302754	31	Control	AD
	0.113161624	0.72725813	31	Control	AD
	-0.043460638	0.830660811	31	Control	AD
LINC00934|ENSG00000281196	-0.227608082	0.44891044	31	Control	AD
CCDC60|ENSG00000183273	-0.018271321	0.958917774	31	Control	AD
RN7SKP197|ENSG00000252886			31	Control	AD
			31	Control	AD
MIR1178|ENSG00000283768			31	Control	AD
RPL35AP30|ENSG00000226729			31	Control	AD
Metazoa_SRP|ENSG00000278250	-0.168944949	0.572622831	31	Control	AD
			31	Control	AD
MIR4498|ENSG00000266704			31	Control	AD
	-0.318584248	0.386953643	31	Control	AD
	0.325626778	0.433477357	31	Control	AD
RPS20P31|ENSG00000240925			31	Control	AD
NME2P1|ENSG00000123009	-0.083371923	0.784283949	31	Control	AD
RNU4-2|ENSG00000202538	-0.410185297	0.296883047	31	Control	AD
RNU4-1|ENSG00000200795	-0.154580964	0.648356395	31	Control	AD
RNU6-1088P|ENSG00000252659			31	Control	AD
PLA2G1B|ENSG00000170890	-0.04430616	0.914131122	31	Control	AD
			31	Control	AD
			31	Control	AD
RPL31P52|ENSG00000219355	0.121046866	0.771994592	31	Control	AD
	-0.27203158	0.509228047	31	Control	AD
Y_RNA|ENSG00000222601	-0.157756573	0.651639641	31	Control	AD
RPL29P24|ENSG00000241030	-0.210572824	0.549756775	31	Control	AD
RPL11P5|ENSG00000242137			31	Control	AD
	-0.054789326	0.788334121	31	Control	AD
	-0.17947569	0.654065958	31	Control	AD
	0.440739267	0.291635081	31	Control	AD
	-0.069038224	0.734409554	31	Control	AD
MIR4700|ENSG00000284143			31	Control	AD
	-0.032422498	0.905256321	31	Control	AD
ARF1P2|ENSG00000213137	-0.004309218	0.983081588	31	Control	AD
CLIC1P1|ENSG00000231313			31	Control	AD
RPL12P33|ENSG00000244585	-0.043885234	0.82903067	31	Control	AD
HNF1A-AS1|ENSG00000241388	-0.13923525	0.494499431	31	Control	AD
HNF1A|ENSG00000135100	0.001740482	0.993166918	31	Control	AD
OASL2P|ENSG00000283542			31	Control	AD
PPDPFP2|ENSG00000256963			31	Control	AD
			31	Control	AD
LOC124900320|ENSG00000201945			31	Control	AD
			31	Control	AD
	-0.631716418	0.115914944	31	Control	AD
			31	Control	AD
MIR7107|ENSG00000284402			31	Control	AD
RNU6-1004P|ENSG00000252393	0.068935173	0.836653835	31	Control	AD
			31	Control	AD
	0.516186305	0.203946904	31	Control	AD
HPD|ENSG00000158104	-0.191805811	0.640502051	31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.285292581	0.494875075	31	Control	AD
Metazoa_SRP|ENSG00000283389			31	Control	AD
RNU7-170P|ENSG00000239082			31	Control	AD
LINC02985|ENSG00000280651	-0.206452338	0.620832019	31	Control	AD
IL31|ENSG00000204671	0.002135016	0.991618052	31	Control	AD
LOC128125816|ENSG00000284934			31	Control	AD
			31	Control	AD
RPL21P1|ENSG00000214760	-0.105401294	0.746758033	31	Control	AD
CLIP1-AS1|ENSG00000257097			31	Control	AD
	-0.047087354	0.816761221	31	Control	AD
	-0.032221717	0.87411124	31	Control	AD
			31	Control	AD
	-0.712470203	0.074924996	31	Control	AD
			31	Control	AD
HCAR2|ENSG00000182782	0.407274805	0.262056143	31	Control	AD
HCAR3|ENSG00000255398	0.240666489	0.478864756	31	Control	AD
HCAR1|ENSG00000196917	0.414498557	0.268291081	31	Control	AD
			31	Control	AD
Y_RNA|ENSG00000206914			31	Control	AD
	0.040133362	0.922321535	31	Control	AD
	-0.264219623	0.527210689	31	Control	AD
ARL6IP4|ENSG00000182196	-0.400013108	0.185503253	31	Control	AD
MIR4304|ENSG00000265526			31	Control	AD
PITPNM2-AS1|ENSG00000251497	-0.020945979	0.918042528	31	Control	AD
	-0.466144984	0.25202354	31	Control	AD
	-0.239446385	0.398432157	31	Control	AD
RNA5SP375|ENSG00000199845			31	Control	AD
Y_RNA|ENSG00000207189			31	Control	AD
MIR8072|ENSG00000284425			31	Control	AD
COPS5P2|ENSG00000270445			31	Control	AD
	-0.137754285	0.741692548	31	Control	AD
	0.362045141	0.372142491	31	Control	AD
MIR3908|ENSG00000266655	0.001922605	0.992451917	31	Control	AD
SNORA9B|ENSG00000206897	0.059886109	0.777466692	31	Control	AD
	-0.29750099	0.452304154	31	Control	AD
	0.528966264	0.185647842	31	Control	AD
	0.015496673	0.939276538	31	Control	AD
			31	Control	AD
RPL27P12|ENSG00000239215			31	Control	AD
			31	Control	AD
	0.140060108	0.737584292	31	Control	AD
	0.023279874	0.953472315	31	Control	AD
	-0.137962559	0.74009764	31	Control	AD
	0.215773238	0.582128184	31	Control	AD
	-0.154921546	0.702997589	31	Control	AD
	-0.005014892	0.983925226	31	Control	AD
	0.001922605	0.992451917	31	Control	AD
	-0.000174	0.999550311	31	Control	AD
	-0.322197215	0.42541455	31	Control	AD
	0.446578812	0.2816204	31	Control	AD
MIR6880|ENSG00000275967	-0.047021367	0.817013759	31	Control	AD
			31	Control	AD
LOC105370047|ENSG00000214650			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.004408203	0.98269299	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
RNU6-927P|ENSG00000252008			31	Control	AD
MIR5188|ENSG00000265345	0.031648456	0.876558084	31	Control	AD
RPL22P19|ENSG00000241129	-0.053090074	0.794407865	31	Control	AD
THRIL|ENSG00000280634	0.023883404	0.906644175	31	Control	AD
LOC100131779|ENSG00000256093			31	Control	AD
			31	Control	AD
	-0.076602223	0.711921835	31	Control	AD
	-0.005588946	0.982721172	31	Control	AD
			31	Control	AD
	0.006619946	0.981041171	31	Control	AD
	0.05311255	0.794883035	31	Control	AD
LOC100419701|ENSG00000271184			31	Control	AD
LINC00939|ENSG00000249267	0.022090249	0.913592314	31	Control	AD
LINC02826|ENSG00000275212	0.238436861	0.547761584	31	Control	AD
LINC02359|ENSG00000284848	0.519743677	0.199054022	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
LINC02825|ENSG00000256494	0.001740482	0.993166918	31	Control	AD
FAM32EP|ENSG00000256125			31	Control	AD
LOC100421201|ENSG00000255853			31	Control	AD
NDUFA5P6|ENSG00000256310	0.16984151	0.584685216	31	Control	AD
LOC100996671|ENSG00000256732	0.651244023	0.104734754	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
LINC02824|ENSG00000255998			31	Control	AD
LINC00944|ENSG00000256128	0.212657649	0.583110751	31	Control	AD
LOC121296|ENSG00000255923			31	Control	AD
LINC02372|ENSG00000249873			31	Control	AD
LOC105370061|ENSG00000256286			31	Control	AD
HSPE1P20|ENSG00000257021			31	Control	AD
LINC02405|ENSG00000249345	-0.271488903	0.491612238	31	Control	AD
	-0.036780756	0.877079638	31	Control	AD
LOC107984450|ENSG00000256001	-0.151122444	0.713730003	31	Control	AD
LINC02376|ENSG00000256292	-0.120544328	0.553806338	31	Control	AD
LOC100420116|ENSG00000256496			31	Control	AD
RNU1-104P|ENSG00000253089			31	Control	AD
LINC02375|ENSG00000256362			31	Control	AD
			31	Control	AD
			31	Control	AD
	0.641777929	0.095576203	31	Control	AD
			31	Control	AD
Y_RNA|ENSG00000199584			31	Control	AD
LOC100420119|ENSG00000257035	-0.001288324	0.9949418	31	Control	AD
LINC02411|ENSG00000256022	0.022471337	0.913743245	31	Control	AD
			31	Control	AD
LOC100419932|ENSG00000255757			31	Control	AD
LINC02393|ENSG00000256597	-1.584107357	0.000151	31	Control	AD
LINC00508|ENSG00000256971	-0.001288324	0.9949418	31	Control	AD
LINC02441|ENSG00000256643			31	Control	AD
LINC02369|ENSG00000256551			31	Control	AD
LINC02368|ENSG00000256659			31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.043673028	0.829845321	31	Control	AD
MIR3612|ENSG00000265635			31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.017493028	0.964921934	31	Control	AD
	-0.144602538	0.624514459	31	Control	AD
AK3P6|ENSG00000255838			31	Control	AD
NLRP9P1|ENSG00000256581	-0.014419421	0.972481214	31	Control	AD
TMEM132D-AS1|ENSG00000249196	0.049085025	0.811467529	31	Control	AD
			31	Control	AD
TMEM132D-AS2|ENSG00000256699	0.019535633	0.923486253	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
	0.207114313	0.569254183	31	Control	AD
	0.054810243	0.838396428	31	Control	AD
	0.055775158	0.819852834	31	Control	AD
LINC02418|ENSG00000214039	-0.431734718	0.299958226	31	Control	AD
			31	Control	AD
LINC02419|ENSG00000256906	-0.035098388	0.894721943	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
FZD10|ENSG00000111432	0.066934398	0.865650761	31	Control	AD
RPS20P30|ENSG00000242963			31	Control	AD
	-0.661153285	0.098475352	31	Control	AD
PIWIL1|ENSG00000275051	0.045598744	0.823306726	31	Control	AD
			31	Control	AD
			31	Control	AD
	0.023917439	0.906480245	31	Control	AD
			31	Control	AD
	-0.049240008	0.858659874	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
	0.008395803	0.980368278	31	Control	AD
RNU6-1077P|ENSG00000222438			31	Control	AD
Y_RNA|ENSG00000206850			31	Control	AD
			31	Control	AD
	-0.04346063	0.830660843	31	Control	AD
	-0.304102556	0.437550765	31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
ADGRD1-AS1|ENSG00000256151			31	Control	AD
	0.396899043	0.239759681	31	Control	AD
	0.115745893	0.663147913	31	Control	AD
	-0.027079675	0.894104753	31	Control	AD
	0.001922605	0.992451917	31	Control	AD
RPS6P20|ENSG00000226356			31	Control	AD
			31	Control	AD
LINC02415|ENSG00000248703	0.254650243	0.537931638	31	Control	AD
RNA5SP376|ENSG00000212251			31	Control	AD
LINC02370|ENSG00000230294	0.069045736	0.7477247	31	Control	AD
			31	Control	AD
	0.065957395	0.834302067	31	Control	AD
	0.505757761	0.224061545	31	Control	AD
	0.30053863	0.372196507	31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.672722573	0.10445605	31	Control	AD
	0.062886048	0.758491872	31	Control	AD
			31	Control	AD
LINC02414|ENSG00000256424	0.010278444	0.959671702	31	Control	AD
RNA5SP377|ENSG00000212154			31	Control	AD
	0.319455961	0.428902687	31	Control	AD
RPS6P21|ENSG00000243499			31	Control	AD
			31	Control	AD
RNA5SP378|ENSG00000200516			31	Control	AD
RNU6-1017P|ENSG00000200483			31	Control	AD
	-0.420503805	0.272151122	31	Control	AD
PUS1-AS1|ENSG00000255992	0.51015261	0.221880473	31	Control	AD
	0.186874705	0.65397712	31	Control	AD
SNORA49|ENSG00000208892	-0.07171548	0.760174463	31	Control	AD
	-0.069273964	0.733541526	31	Control	AD
			31	Control	AD
	0.003598779	0.985924423	31	Control	AD
	0.055959697	0.7897629	31	Control	AD
	0.134032937	0.70683819	31	Control	AD
	-0.04794301	0.898092525	31	Control	AD
	0.54936589	0.118685775	31	Control	AD
GALNT9-AS1|ENSG00000256943	1.00183733	0.015974143	31	Control	AD
	0.869669763	0.032356656	31	Control	AD
	0.197373174		31	Control	AD
	0.22644042	0.489999147	31	Control	AD
			31	Control	AD
	-0.031030793	0.878723017	31	Control	AD
	0.114669324	0.725618545	31	Control	AD
	0.013956048	0.945291451	31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.160353256	0.70022543	31	Control	AD
MIR6763|ENSG00000277052	0.001740482	0.993166918	31	Control	AD
	0.9194316	0.027719092	31	Control	AD
LRCOL1|ENSG00000204583	0.255601733	0.492719156	31	Control	AD
	0.071644373	0.847312075	31	Control	AD
	0.092702578	0.751971192	31	Control	AD
RNA5SP379|ENSG00000201469			31	Control	AD
			31	Control	AD
RPS11P5|ENSG00000232888	-0.242736399	0.5212192	31	Control	AD
RNU6-327P|ENSG00000252079			31	Control	AD
	0.205760902	0.621745043	31	Control	AD
CHFR-DT|ENSG00000236617	-0.508149727	0.175046832	31	Control	AD
			31	Control	AD
NANOGNBP2|ENSG00000256563			31	Control	AD
RNU4ATAC12P|ENSG00000252269			31	Control	AD
ZNF84-DT|ENSG00000246394	-0.043025187	0.832839892	31	Control	AD
PTP4A1P2|ENSG00000255807			31	Control	AD
	-0.089268502	0.660466094	31	Control	AD
	0.375984951	0.266497396	31	Control	AD
			31	Control	AD
RPL23AP67|ENSG00000240991	-0.392581778	0.307954754	31	Control	AD
			31	Control	AD
			31	Control	AD
ANHX|ENSG00000227059			31	Control	AD
RNU6-717P|ENSG00000239190			31	Control	AD
Y_RNA|ENSG00000238443			31	Control	AD
			31	Control	AD
FAM230C|ENSG00000281252			31	Control	AD
EIF3FP2|ENSG00000279081			31	Control	AD
			31	Control	AD
GGT4P|ENSG00000280208	0.63322893	0.126690053	31	Control	AD
IGSF3P1|ENSG00000279124			31	Control	AD
KMT5AP1|ENSG00000279730	-0.080639843	0.835134158	31	Control	AD
			31	Control	AD
			31	Control	AD
LOC124903275|ENSG00000276183			31	Control	AD
ZNF962P|ENSG00000215604			31	Control	AD
BNIP3P7|ENSG00000270496			31	Control	AD
