gene_name	log2_fold_change	p_value	sample_size	ref_allele	non_ref_allele
AK4P5|ENSG00000217377			31	Control	AD
RPL17P25|ENSG00000219547			31	Control	AD
	-0.035135137	0.887758413	31	Control	AD
	-0.115850161	0.728835347	31	Control	AD
RPSAP72|ENSG00000219361			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
RNA5SP210|ENSG00000212336			31	Control	AD
			31	Control	AD
LOC124900219|ENSG00000206886			31	Control	AD
			31	Control	AD
LINC01526|ENSG00000224995			31	Control	AD
LINC02542|ENSG00000226453	-0.07480294	0.763923837	31	Control	AD
			31	Control	AD
RNU6-130P|ENSG00000223044	-0.000689	0.996345719	31	Control	AD
LOC100132659|ENSG00000220537			31	Control	AD
LAP3P1|ENSG00000220091			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
	0.172382611	0.499489477	31	Control	AD
LINC01611|ENSG00000231776			31	Control	AD
SMARCE1P2|ENSG00000226309			31	Control	AD
TBX18-AS1|ENSG00000228290			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
RPL31P32|ENSG00000216902			31	Control	AD
LOC100421093|ENSG00000217060			31	Control	AD
KRT18P64|ENSG00000213211			31	Control	AD
LINC02535|ENSG00000234155	0.150955003	0.41664076	31	Control	AD
DUTP5|ENSG00000216439			31	Control	AD
TPT1P6|ENSG00000214460	-0.037882472	0.80782924	31	Control	AD
	0.055736975	0.824560832	31	Control	AD
SNORD50B|ENSG00000275072			31	Control	AD
LOC100127917|ENSG00000217334	0.018966848	0.886789226	31	Control	AD
SMIM11P1|ENSG00000198738			31	Control	AD
RNU4-72P|ENSG00000222686			31	Control	AD
Y_RNA|ENSG00000200427			31	Control	AD
LOC100133102|ENSG00000218766			31	Control	AD
RNU4-12P|ENSG00000202103			31	Control	AD
RPL7P27|ENSG00000220069			31	Control	AD
RAB1AP2|ENSG00000217272			31	Control	AD
NDUFA5P9|ENSG00000220831			31	Control	AD
LOC100652960|ENSG00000219500			31	Control	AD
RN7SL643P|ENSG00000243124			31	Control	AD
	0.027148974	0.838762761	31	Control	AD
			31	Control	AD
	-0.27401281	0.282797674	31	Control	AD
			31	Control	AD
RPL7P29|ENSG00000214457			31	Control	AD
MTHFD2P2|ENSG00000217169			31	Control	AD
			31	Control	AD
RN7SKP209|ENSG00000252697			31	Control	AD
CGA|ENSG00000135346			31	Control	AD
RCN1P1|ENSG00000215477			31	Control	AD
LOC124901355|ENSG00000272008	-0.167613351	0.583625115	31	Control	AD
			31	Control	AD
GJB7|ENSG00000164411			31	Control	AD
HSPD1P10|ENSG00000216990	-0.031703615	0.914880591	31	Control	AD
C6orf163|ENSG00000203872	-0.216945495	0.467590212	31	Control	AD
	-0.07652901	0.684109816	31	Control	AD
CFAP206|ENSG00000272514	0.062704141	0.830735179	31	Control	AD
	0.145064689	0.564527799	31	Control	AD
			31	Control	AD
	0.023787722	0.858427394	31	Control	AD
ST13P16|ENSG00000218698			31	Control	AD
RNU6-444P|ENSG00000206715			31	Control	AD
LOC124901528|ENSG00000238628			31	Control	AD
Y_RNA|ENSG00000207131			31	Control	AD
RN7SL183P|ENSG00000240997			31	Control	AD
			31	Control	AD
SPACA1|ENSG00000118434			31	Control	AD
	-0.076692843	0.737888689	31	Control	AD
	0.033727261	0.800701232	31	Control	AD
			31	Control	AD
ACTBP8|ENSG00000220267	0.118970864	0.549909537	31	Control	AD
LOC124901521|ENSG00000222145			31	Control	AD
	0.000788	0.995320885	31	Control	AD
			31	Control	AD
	0.0441946	0.763567656	31	Control	AD
RNU2-61P|ENSG00000223001			31	Control	AD
PNRC1-DT|ENSG00000271931	0.057062334	0.846889173	31	Control	AD
RN7SL336P|ENSG00000264017	0.021127325	0.874052668	31	Control	AD
GABRR1|ENSG00000146276	-0.103331713	0.611403315	31	Control	AD
GABRR2|ENSG00000111886	0.295213616	0.291755575	31	Control	AD
TUBB3P1|ENSG00000220418			31	Control	AD
NACAP7|ENSG00000218965	0.022498475	0.865952918	31	Control	AD
RN7SL11P|ENSG00000239316			31	Control	AD
	-0.315573391	0.302998257	31	Control	AD
MDN1-AS1|ENSG00000228124	-0.11295443	0.643810052	31	Control	AD
DNAJC19P6|ENSG00000220871			31	Control	AD
PIMREGP3|ENSG00000217653			31	Control	AD
Y_RNA|ENSG00000199630			31	Control	AD
RPL22P14|ENSG00000218300			31	Control	AD
LOC644269|ENSG00000219240			31	Control	AD
GJA10|ENSG00000135355			31	Control	AD
Y_RNA|ENSG00000252891			31	Control	AD
	0.029874773	0.822880784	31	Control	AD
RN7SKP110|ENSG00000222078	-0.003182906	0.98095392	31	Control	AD
			31	Control	AD
MIR4464|ENSG00000266760	0.017377377	0.896175352	31	Control	AD
	0.139443881	0.638188325	31	Control	AD
			31	Control	AD
MIR4643|ENSG00000263734			31	Control	AD
CASC6|ENSG00000224944			31	Control	AD
MTATP6P25|ENSG00000262095			31	Control	AD
MTND4LP19|ENSG00000219087	-0.03161481	0.812547515	31	Control	AD
MTCO1P56|ENSG00000220340			31	Control	AD
RN7SL415P|ENSG00000240961			31	Control	AD
LOC100129847|ENSG00000219867			31	Control	AD
	0.027102202	0.839057841	31	Control	AD
RPL5P19|ENSG00000220553			31	Control	AD
LOC124901505|ENSG00000200492			31	Control	AD
			31	Control	AD
LINC02531|ENSG00000220908			31	Control	AD
LOC124901507|ENSG00000221455			31	Control	AD
ATF1P1|ENSG00000219387			31	Control	AD
			31	Control	AD
COPS5P1|ENSG00000213187			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
MTCYBP36|ENSG00000216853			31	Control	AD
CYCSP17|ENSG00000219627			31	Control	AD
MANEA-DT|ENSG00000261366	0.381529677	0.253504176	31	Control	AD
			31	Control	AD
KRT18P50|ENSG00000219941			31	Control	AD
RN7SL797P|ENSG00000242560			31	Control	AD
UFL1-AS1|ENSG00000233797	-0.254662193	0.443479181	31	Control	AD
RPS7P8|ENSG00000213183			31	Control	AD
RNU4-70P|ENSG00000207309			31	Control	AD
TYMSP1|ENSG00000219139			31	Control	AD
			31	Control	AD
EEF1GP6|ENSG00000216518			31	Control	AD
			31	Control	AD
RN7SL509P|ENSG00000263479			31	Control	AD
			31	Control	AD
MIR2113|ENSG00000238367			31	Control	AD
EIF4EBP2P3|ENSG00000220505			31	Control	AD
	0.019370652	0.884395449	31	Control	AD
	0.015881134	0.905049289	31	Control	AD
	0.032146394	0.92185042	31	Control	AD
			31	Control	AD
MIR548AI|ENSG00000265226			31	Control	AD
BDH2P1|ENSG00000232699	0.130216247	0.683987597	31	Control	AD
Y_RNA|ENSG00000274603			31	Control	AD
RPS3P5|ENSG00000219755			31	Control	AD
PRDM13|ENSG00000112238	-0.036420179	0.784815346	31	Control	AD
Y_RNA|ENSG00000199303			31	Control	AD
MCHR2-AS1|ENSG00000229315			31	Control	AD
NPM1P38|ENSG00000219257			31	Control	AD
LOC100420742|ENSG00000275716			31	Control	AD
PRDX2P4|ENSG00000213177			31	Control	AD
			31	Control	AD
SIM1|ENSG00000112246			31	Control	AD
SIM1-AS1|ENSG00000228082			31	Control	AD
			31	Control	AD
	0.019233665	0.905356871	31	Control	AD
ACTG1P18|ENSG00000218475			31	Control	AD
	0.042530077	0.750543354	31	Control	AD
			31	Control	AD
			31	Control	AD
LOC124900225|ENSG00000202283			31	Control	AD
R3HDM2P2|ENSG00000216817			31	Control	AD
NPM1P10|ENSG00000214428			31	Control	AD
			31	Control	AD
RNU6-897P|ENSG00000252944			31	Control	AD
			31	Control	AD
			31	Control	AD
LIN28B|ENSG00000187772	0.100064628	0.754586747	31	Control	AD
RNU6-1106P|ENSG00000212147			31	Control	AD
	-0.174375126	0.433159961	31	Control	AD
RPL7AP35|ENSG00000216639	0.043862367	0.759705407	31	Control	AD
RPL35P3|ENSG00000219902			31	Control	AD
LINC02836|ENSG00000237567			31	Control	AD
			31	Control	AD
	-0.230116422	0.239350012	31	Control	AD
RN7SKP211|ENSG00000200198			31	Control	AD
	0.06290611	0.712314399	31	Control	AD
U4|ENSG00000273744			31	Control	AD
RN7SL47P|ENSG00000244710			31	Control	AD
RNU6-344P|ENSG00000252444			31	Control	AD
			31	Control	AD
Y_RNA|ENSG00000207499			31	Control	AD
RNA5SP211|ENSG00000202386			31	Control	AD
LOC105377924|ENSG00000282408			31	Control	AD
Y_RNA|ENSG00000200314			31	Control	AD
RNU6-527P|ENSG00000200295			31	Control	AD
RPL21P65|ENSG00000216977	-0.001238466	0.992591463	31	Control	AD
LINC02526|ENSG00000229654	-0.558105055	0.094433734	31	Control	AD
LINC02532|ENSG00000235142			31	Control	AD
RNU6-117P|ENSG00000202285			31	Control	AD
MIR587|ENSG00000207577			31	Control	AD
RNU6-1299P|ENSG00000252125			31	Control	AD
			31	Control	AD
RPS24P12|ENSG00000220237			31	Control	AD
			31	Control	AD
	-0.035067343	0.80514395	31	Control	AD
SCML4|ENSG00000146285	-0.274736204	0.385127427	31	Control	AD
RNU6-437P|ENSG00000238420			31	Control	AD
RPL23AP50|ENSG00000232778			31	Control	AD
	-0.125689002	0.706454576	31	Control	AD
			31	Control	AD
SNORA73|ENSG00000253090			31	Control	AD
MTHFD2P3|ENSG00000231112			31	Control	AD
RPL3P7|ENSG00000225093	-0.092084884	0.620938525	31	Control	AD
Y_RNA|ENSG00000238490			31	Control	AD
	-0.093407239	0.757209276	31	Control	AD
			31	Control	AD
RNA5SP212|ENSG00000212525			31	Control	AD
	0.034793954	0.794492143	31	Control	AD
RNU6-1144P|ENSG00000206974			31	Control	AD
RPL36AP24|ENSG00000238055			31	Control	AD
			31	Control	AD
LOC100506224|ENSG00000238079			31	Control	AD
			31	Control	AD
RNU6-770P|ENSG00000200799			31	Control	AD
	-0.051012919	0.702525816	31	Control	AD
SUMO2P8|ENSG00000228976			31	Control	AD
LINC00222|ENSG00000203801	-0.264532348	0.363561893	31	Control	AD
ZPR1P1|ENSG00000219565			31	Control	AD
RPL37AP3|ENSG00000231559			31	Control	AD
RPS12P13|ENSG00000218872			31	Control	AD
ATP5MFP2|ENSG00000228834	0.019396898	0.884232702	31	Control	AD
ARMC2-AS1|ENSG00000230290			31	Control	AD
	-0.380355107	0.255015987	31	Control	AD
RNU6-653P|ENSG00000199944			31	Control	AD
CCDC162P|ENSG00000203799	-0.583116944	0.072092407	31	Control	AD
			31	Control	AD
PTCHD3P3|ENSG00000219700			31	Control	AD
RNY3P11|ENSG00000201023			31	Control	AD
RPL7P28|ENSG00000218632			31	Control	AD
	0.388841296	0.219344516	31	Control	AD
ZBTB24-DT|ENSG00000223537	-0.12968996	0.695452797	31	Control	AD
SLC22A16|ENSG00000004809	-0.377668354	0.200920752	31	Control	AD
RN7SL617P|ENSG00000241162			31	Control	AD
	-0.07545868	0.572867764	31	Control	AD
RPS19P5|ENSG00000219559			31	Control	AD
LOC100420531|ENSG00000270934			31	Control	AD
			31	Control	AD
			31	Control	AD
	0.343666494	0.238112902	31	Control	AD
RNU6-957P|ENSG00000200522			31	Control	AD
SNORA40C|ENSG00000212587			31	Control	AD
RNU6-1115P|ENSG00000199360			31	Control	AD
CNN2P9|ENSG00000213149	-0.093508743	0.758034501	31	Control	AD
RBISP4|ENSG00000271607	0.025723057	0.847103794	31	Control	AD
			31	Control	AD
GSTM2P1|ENSG00000218803	0.019370652	0.884395449	31	Control	AD
RNU6-960P|ENSG00000200926			31	Control	AD
MFSD4B-DT|ENSG00000231046			31	Control	AD
	-0.230586316	0.487384777	31	Control	AD
	-0.374026154	0.259620963	31	Control	AD
FCF1P5|ENSG00000220392			31	Control	AD
REV3L-IT1|ENSG00000229276			31	Control	AD
BRD7P4|ENSG00000218676	-0.051227143	0.701311939	31	Control	AD
			31	Control	AD
LINC02527|ENSG00000227012			31	Control	AD
CCN6|ENSG00000112761			31	Control	AD
	-0.245677859	0.345055915	31	Control	AD
RNU6-1226P|ENSG00000207044			31	Control	AD
	0.16977373	0.461147126	31	Control	AD
			31	Control	AD
LAMA4-AS1|ENSG00000226440			31	Control	AD
			31	Control	AD
			31	Control	AD
RFPL4B|ENSG00000251258	0.015881134	0.905049289	31	Control	AD
RPSAP45|ENSG00000219773	-0.027944405	0.866615733	31	Control	AD
KRT18P65|ENSG00000215807	0.002138903	0.987222562	31	Control	AD
FEM1AP3|ENSG00000217770			31	Control	AD
			31	Control	AD
PA2G4P5|ENSG00000225580	0.029146683	0.827106625	31	Control	AD
			31	Control	AD
RNU6-1163P|ENSG00000201386			31	Control	AD
FCF1P10|ENSG00000218490			31	Control	AD
SOCS5P5|ENSG00000216904			31	Control	AD
	-0.035806021	0.788319124	31	Control	AD
LINC02518|ENSG00000232316			31	Control	AD
			31	Control	AD
RPS27AP11|ENSG00000218208	-0.079803001	0.780396753	31	Control	AD
LINC02541|ENSG00000230943	0.043623697	0.808262562	31	Control	AD
			31	Control	AD
			31	Control	AD
LINC02880|ENSG00000175967	0.029455626	0.825975162	31	Control	AD
NUDT19P3|ENSG00000216723	0.01918065	0.885498921	31	Control	AD
RPSAP43|ENSG00000216471	0.017823653	0.955734394	31	Control	AD
RNA5SP213|ENSG00000212333			31	Control	AD
DNAJA1P4|ENSG00000218089			31	Control	AD
LNCPOIR|ENSG00000232395			31	Control	AD
LNCPOIR|ENSG00000226079			31	Control	AD
RNU6-475P|ENSG00000251882			31	Control	AD
			31	Control	AD
LINC02534|ENSG00000228777			31	Control	AD
TPI1P3|ENSG00000186743	0.088233602	0.635569772	31	Control	AD
NIP7P3|ENSG00000218428			31	Control	AD
			31	Control	AD
LOC100287430|ENSG00000233558	-0.063708804	0.673734771	31	Control	AD
			31	Control	AD
CBX3P9|ENSG00000217241	-0.01102927	0.960491222	31	Control	AD
KRT18P22|ENSG00000218153	0.034654719	0.795291626	31	Control	AD
CALHM6-AS1|ENSG00000244158			31	Control	AD
CALHM6|ENSG00000188820	-0.080119739	0.767761326	31	Control	AD
	-0.056597972	0.671920991	31	Control	AD
TRAPPC3L|ENSG00000173626	0.093074967	0.73723849	31	Control	AD
CALHM4|ENSG00000164451	0.285265025	0.313501847	31	Control	AD
GPRC6A|ENSG00000173612			31	Control	AD
RFX6|ENSG00000185002	0.190932713	0.429537771	31	Control	AD
RPS29P13|ENSG00000217089			31	Control	AD
RNA5SP214|ENSG00000200248			31	Control	AD
VGLL2|ENSG00000170162	0.071922545	0.782197252	31	Control	AD
RN7SKP18|ENSG00000251814			31	Control	AD
RN7SKP51|ENSG00000222713			31	Control	AD
			31	Control	AD
RAP1BP3|ENSG00000219703			31	Control	AD
			31	Control	AD
RNU6-253P|ENSG00000207461			31	Control	AD
NEPNP|ENSG00000218233	0.002329651	0.986072147	31	Control	AD
	-0.02495397	0.904469088	31	Control	AD
BRD7P3|ENSG00000169075			31	Control	AD
PLN|ENSG00000198523	0.012516062	0.968998505	31	Control	AD
SSXP10|ENSG00000217330			31	Control	AD
SELENOKP3|ENSG00000225549	0.228052679	0.438838804	31	Control	AD
	0.621173548	0.056390837	31	Control	AD
Y_RNA|ENSG00000222649			31	Control	AD
MIR548B|ENSG00000207982			31	Control	AD
			31	Control	AD
RPL13AP15|ENSG00000216316			31	Control	AD
RNU6-194P|ENSG00000200732			31	Control	AD
MIR3144|ENSG00000265725			31	Control	AD
RNU6-214P|ENSG00000206857			31	Control	AD
RNA5SP215|ENSG00000200310			31	Control	AD
COX6A1P3|ENSG00000216710			31	Control	AD
RNU6-1286P|ENSG00000206598			31	Control	AD
Y_RNA|ENSG00000207403			31	Control	AD
RPS15AP21|ENSG00000220447			31	Control	AD
			31	Control	AD
RNU4-35P|ENSG00000199458			31	Control	AD
			31	Control	AD
RNU4-76P|ENSG00000201379			31	Control	AD
RNU2-8P|ENSG00000222659			31	Control	AD
			31	Control	AD
SLC25A5P7|ENSG00000218180			31	Control	AD
RPL23AP48|ENSG00000219135			31	Control	AD
LOC100129422|ENSG00000217139			31	Control	AD
HMGB3P18|ENSG00000220184			31	Control	AD
RNU1-18P|ENSG00000199932			31	Control	AD
			31	Control	AD
	0.017440204	0.895813233	31	Control	AD
			31	Control	AD
			31	Control	AD
RN7SL564P|ENSG00000240606			31	Control	AD
ATP5MGP2|ENSG00000232362			31	Control	AD
	-0.024358661	0.936467465	31	Control	AD
TRDN-AS1|ENSG00000235535			31	Control	AD
	-0.167178866	0.480652651	31	Control	AD
	0.029362881	0.825863425	31	Control	AD
	0.177491324	0.559234115	31	Control	AD
RNF217-AS1|ENSG00000236548	0.467931534	0.158561395	31	Control	AD
	-0.018041338	0.892513983	31	Control	AD
LINC02523|ENSG00000224506			31	Control	AD
NCOA7-AS1|ENSG00000232131			31	Control	AD
RN7SKP56|ENSG00000222445			31	Control	AD
RNA5SP216|ENSG00000251920			31	Control	AD
PPP1R14BP5|ENSG00000213133			31	Control	AD
VIM2P|ENSG00000286215	-0.073018234	0.82203921	31	Control	AD
MIR588|ENSG00000207632			31	Control	AD
RNU6-200P|ENSG00000201613			31	Control	AD
YAP1P3|ENSG00000275953			31	Control	AD
PRELID1P1|ENSG00000217325	0.263148451	0.430696455	31	Control	AD
RPS4XP9|ENSG00000217404			31	Control	AD
RNA5SP217|ENSG00000251768	-0.0090111	0.946076944	31	Control	AD
RPL5P18|ENSG00000220744	-0.033722916	0.800347273	31	Control	AD
LOC100287856|ENSG00000220522			31	Control	AD
RPL17P23|ENSG00000220694	0.17897544	0.52550668	31	Control	AD
KIAA0408|ENSG00000189367	-0.06136229	0.82713515	31	Control	AD
MTCL3|ENSG00000214338	-0.071140382	0.733876844	31	Control	AD
C6orf58|ENSG00000184530	-0.071202173	0.82757454	31	Control	AD
			31	Control	AD
			31	Control	AD
	-0.008562314	0.948779974	31	Control	AD
	0.024592468	0.85371429	31	Control	AD
LINC02536|ENSG00000281248			31	Control	AD
MRPS17P5|ENSG00000274493			31	Control	AD
PTPRK-AS1|ENSG00000227945			31	Control	AD
			31	Control	AD
EEF1DP5|ENSG00000213130	-0.053241761	0.781278429	31	Control	AD
Y_RNA|ENSG00000206982			31	Control	AD
RPL21P64|ENSG00000220110			31	Control	AD
Y_RNA|ENSG00000202200			31	Control	AD
MESTP1|ENSG00000220884	-0.124121455	0.548084041	31	Control	AD
BMPR1AP1|ENSG00000219642	-0.021436377	0.872792283	31	Control	AD
RNU6-861P|ENSG00000252554			31	Control	AD
	0.037615635	0.86244332	31	Control	AD
	0.117089002	0.618241414	31	Control	AD
RPL5P21|ENSG00000218689	-0.035806021	0.788319125	31	Control	AD
			31	Control	AD
B3GALNT2P1|ENSG00000218725			31	Control	AD
			31	Control	AD
TMEM244|ENSG00000203756	-0.46363543	0.15273982	31	Control	AD
	0.065943065	0.735770153	31	Control	AD
SAMD3|ENSG00000164483	0.227877208	0.491417295	31	Control	AD
Y_RNA|ENSG00000202438			31	Control	AD
			31	Control	AD
SMLR1|ENSG00000256162	-0.030478637	0.819144025	31	Control	AD
LOC100421246|ENSG00000218857			31	Control	AD
RPL21P67|ENSG00000219776	0.012048066	0.928142879	31	Control	AD
ARG1|ENSG00000118520	0.410365015	0.218432673	31	Control	AD
ENPP3|ENSG00000154269	0.203500469	0.540939518	31	Control	AD
RNU4-18P|ENSG00000252560			31	Control	AD
OR2A4|ENSG00000180658			31	Control	AD
CTAGE9|ENSG00000236761			31	Control	AD
RPL15P9|ENSG00000216917			31	Control	AD
MIR548H5|ENSG00000266807			31	Control	AD
SELENOKP2|ENSG00000219532			31	Control	AD
RN7SKP245|ENSG00000200895			31	Control	AD
LOC100421775|ENSG00000237115			31	Control	AD
MIR548AJ1|ENSG00000265669			31	Control	AD
			31	Control	AD
LINC01013|ENSG00000228495	0.13191807	0.670837194	31	Control	AD
EEF1A1P36|ENSG00000223912			31	Control	AD
RPL21P66|ENSG00000225343			31	Control	AD
TAAR9|ENSG00000237110			31	Control	AD
TAAR8|ENSG00000146385			31	Control	AD
TAAR7P|ENSG00000235998			31	Control	AD
TAAR6|ENSG00000146383	0.011351687	0.941710796	31	Control	AD
TAAR5|ENSG00000135569			31	Control	AD
TAAR4P|ENSG00000237449			31	Control	AD
TAAR3P|ENSG00000179073	-0.163674553	0.57787885	31	Control	AD
TAAR2|ENSG00000146378			31	Control	AD
TAAR1|ENSG00000146399			31	Control	AD
HLFP1|ENSG00000218194			31	Control	AD
VNN1|ENSG00000112299	0.181352431	0.578004632	31	Control	AD
CCNG1P1|ENSG00000218991			31	Control	AD
VNN3P|ENSG00000093134	-0.184323979	0.493275733	31	Control	AD
VNN2|ENSG00000112303	0.505395744	0.126092056	31	Control	AD
			31	Control	AD
RBM11P1|ENSG00000271488			31	Control	AD
SNORD101|ENSG00000206754	0.055025776	0.691627454	31	Control	AD
SNORD100|ENSG00000221500	0.54081588	0.093985566	31	Control	AD
SNORA33|ENSG00000200534	0.021656565	0.943142012	31	Control	AD
HMGB1P13|ENSG00000220557	-0.167033196	0.34773582	31	Control	AD
	-0.347740047	0.290173506	31	Control	AD
RPL23AP46|ENSG00000213122			31	Control	AD
LINC00326|ENSG00000231023	-0.41627403	0.176129747	31	Control	AD
MTCYBP4|ENSG00000220113			31	Control	AD
			31	Control	AD
	0.027554439	0.836403706	31	Control	AD
TARID|ENSG00000227954	0.079707476	0.654722428	31	Control	AD
HSPE1P21|ENSG00000238059			31	Control	AD
	0.280311842	0.393715066	31	Control	AD
FTH1P26|ENSG00000218213			31	Control	AD
LINC01312|ENSG00000223586			31	Control	AD
TCF21|ENSG00000118526	0.01557985	0.906817564	31	Control	AD
			31	Control	AD
HMGA1P7|ENSG00000216753	0.199296931	0.527752528	31	Control	AD
RN7SL408P|ENSG00000266875			31	Control	AD
RPS29P32|ENSG00000276703			31	Control	AD
RNA5SP218|ENSG00000200058			31	Control	AD
Y_RNA|ENSG00000201309			31	Control	AD
KRT8P42|ENSG00000220378	-0.011185355	0.935514568	31	Control	AD
CHCHD2P4|ENSG00000213118			31	Control	AD
CT69|ENSG00000231971	0.439689222	0.143350827	31	Control	AD
FAM8A6P|ENSG00000218772			31	Control	AD
	-0.028900809	0.828806946	31	Control	AD
	0.03287794	0.805589768	31	Control	AD
			31	Control	AD
MEMO1P2|ENSG00000213117	-0.069649914	0.602646313	31	Control	AD
			31	Control	AD
MIR3662|ENSG00000283409	0.016764358	0.939926914	31	Control	AD
	0.344618118	0.286303942	31	Control	AD
MYB|ENSG00000118513	-0.445166019	0.112297819	31	Control	AD
MYB-AS1|ENSG00000236703			31	Control	AD
MIR548A2|ENSG00000207689			31	Control	AD
			31	Control	AD
			31	Control	AD
Y_RNA|ENSG00000201012			31	Control	AD
GAPDHP73|ENSG00000226540			31	Control	AD
LINC02524|ENSG00000233534			31	Control	AD
HMGB1P17|ENSG00000217482			31	Control	AD
			31	Control	AD
PDE7B-AS1|ENSG00000237596	0.222879669	0.291445754	31	Control	AD
COX5BP2|ENSG00000213111			31	Control	AD
			31	Control	AD
MTFR2|ENSG00000146410	0.179692008	0.587588313	31	Control	AD
			31	Control	AD
	-0.006716378	0.959821295	31	Control	AD
LOC124901409|ENSG00000216613	0.005264092	0.968576506	31	Control	AD
NDUFS5P1|ENSG00000218424	-0.010584593	0.936689061	31	Control	AD
RN7SKP299|ENSG00000271765			31	Control	AD
MAP3K5-AS1|ENSG00000234263			31	Control	AD
RNA5SP219|ENSG00000212242			31	Control	AD
LOC124900226|ENSG00000201807			31	Control	AD
RPL7AP37|ENSG00000213109			31	Control	AD
SLC35D3|ENSG00000182747	0.074650499	0.766645014	31	Control	AD
Y_RNA|ENSG00000207247			31	Control	AD
RPL35AP3|ENSG00000230350			31	Control	AD
NHEG1|ENSG00000225391			31	Control	AD
	-0.056597972	0.671920991	31	Control	AD
IL22RA2|ENSG00000164485			31	Control	AD
OLIG3|ENSG00000177468			31	Control	AD
BTF3L4P3|ENSG00000213108			31	Control	AD
LINC03004|ENSG00000230533			31	Control	AD
			31	Control	AD
PTPN11P3|ENSG00000220412			31	Control	AD
LINC02539|ENSG00000234956			31	Control	AD
Y_RNA|ENSG00000207300			31	Control	AD
WAKMAR2|ENSG00000237499	-0.012559597	0.969984568	31	Control	AD
SIMALR|ENSG00000226004			31	Control	AD
LINC02865|ENSG00000229922			31	Control	AD
RPSAP42|ENSG00000219463			31	Control	AD
PBOV1|ENSG00000254440	0.029146683	0.827106625	31	Control	AD
SMIM28|ENSG00000262543			31	Control	AD
			31	Control	AD
