MarkerName	Allele1	Allele2	Weight	Zscore	P-value	Direction	P-value_adjusted
MST1|ENSG00000173531	ad	control	235.0	-3.694	0.0002206	-----+-+-?????	0.01053954322169059
SLC7A5|ENSG00000103257	ad	control	687.0	-3.375	0.0007382	--------+-----	0.021765274803149607
PXN|ENSG00000089159	ad	control	235.0	-3.687	0.000227	--------+?????	0.010725570977917981
DNM1L|ENSG00000087470	ad	control	687.0	3.471	0.0005194	+++++----+++++	0.017294597333333335
SP6|ENSG00000189120	ad	control	124.0	-3.706	0.0002106	?????----?????	0.010274810423452768
MVP|ENSG00000013364	ad	control	235.0	-3.821	0.0001327	+--------?????	0.007685622393822394
YWHAE|ENSG00000274474	ad	control	687.0	3.967	7.283e-05	++++++++++++++	0.005182174536817103
RASGRP4|ENSG00000171777	ad	control	687.0	-3.539	0.0004018	-----+--+--+--	0.014750393137254902
EIF4E|ENSG00000151247	ad	control	687.0	3.977	6.981e-05	+++++--+++++++	0.005051276231884058
HAPLN3|ENSG00000140511	ad	control	191.0	-3.269	0.001079	????----+????-	0.027048137238493728
LRP10|ENSG00000197324	ad	control	235.0	-3.146	0.001657	---------?????	0.03550578826895565
FTH1P19|ENSG00000219186	ad	control	124.0	3.498	0.0004685	?????++++?????	0.01620598845265589
PLCB3|ENSG00000149782	ad	control	687.0	-3.863	0.0001121	-----++++-----	0.006995974166666667
CD163|ENSG00000177575	ad	control	687.0	-3.78	0.0001571	---------++++-	0.008464186330935252
SLC7A7|ENSG00000155465	ad	control	687.0	-4.102	4.098e-05	-------++--+--	0.003558251826086956
HM13|ENSG00000101294	ad	control	235.0	-3.626	0.0002882	---++----?????	0.012180979971791257
PIK3R5|ENSG00000141506	ad	control	235.0	-4.148	3.359e-05	-----++-+?????	0.0031374477258566975
SLC47A2|ENSG00000180638	ad	control	656.0	-3.739	0.000185	-----?+-+-----	0.009403137627118644
ZRANB2-DT|ENSG00000229956	ad	control	615.0	3.622	0.0002927	????+-++++++++	0.012263106573426575
CCDC43|ENSG00000180329	ad	control	687.0	3.47	0.0005213	++++++-+++++++	0.01733192319644839
ATP10D|ENSG00000145246	ad	control	687.0	-3.066	0.002169	-----++++---+-	0.04199258397932816
IL18BP|ENSG00000137496	ad	control	687.0	-3.837	0.0001247	----------++--	0.0074710264
DTX3L|ENSG00000163840	ad	control	687.0	-3.341	0.0008361	-------++--+--	0.023451508988764046
CDKN1A|ENSG00000124762	ad	control	235.0	-3.809	0.0001397	----+----?????	0.007925858333333334
CAVIN3|ENSG00000170955	ad	control	263.0	-3.16	0.001576	----+----????-	0.03450738641344046
CSF1R|ENSG00000182578	ad	control	235.0	-3.681	0.0002319	+--------?????	0.01085905
RUFY2|ENSG00000204130	ad	control	687.0	3.515	0.00044	-+++++-+++++++	0.015653966745843233
PTGER4|ENSG00000171522	ad	control	235.0	-4.328	1.505e-05	------+--?????	0.0018863506276150627
NCF2|ENSG00000116701	ad	control	235.0	-5.269	1.372e-07	---------?????	7.472660363636363e-05
EDNRA|ENSG00000151617	ad	control	263.0	-5.123	3.013e-07	---------????-	0.0001397492787878788
CACFD1|ENSG00000280479	ad	control	687.0	-2.983	0.00285	------+++-----	0.04929249422632794
DHCR24|ENSG00000116133	ad	control	235.0	3.987	6.692e-05	+++++++--?????	0.004927651597051597
GGA2|ENSG00000103365	ad	control	687.0	-3.051	0.002281	-----++++-----	0.043375375634517765
TBX2-AS1|ENSG00000267280	ad	control	124.0	2.979	0.002896	?????+-++?????	0.049760626146788986
C15orf39|ENSG00000167173	ad	control	263.0	-5.119	3.079e-07	-----++--????-	0.0001397492787878788
TLL2|ENSG00000095587	ad	control	263.0	3.848	0.0001193	+++++++++????+	0.007261139959432049
OLFML2A|ENSG00000185585	ad	control	687.0	-3.23	0.001238	--------+-----	0.029316622924901184
TNIP2|ENSG00000168884	ad	control	687.0	-4.313	1.611e-05	-----+-++-----	0.001985971851851852
FOXD1|ENSG00000251493	ad	control	196.0	-3.441	0.0005806	----?+--+?????	0.0185816811965812
STX10|ENSG00000104915	ad	control	687.0	-3.81	0.0001387	-----++++-----	0.007914089904761905
OCRL|ENSG00000122126	ad	control	687.0	3.035	0.002404	++++-++--+++++	0.044757131137352385
PTPRC|ENSG00000081237	ad	control	235.0	-4.046	5.207e-05	+--------?????	0.004148427978723404
KCNK6|ENSG00000099337	ad	control	263.0	-4.383	1.172e-05	--------+????+	0.001596303963963964
OPALIN|ENSG00000197430	ad	control	687.0	3.208	0.001337	+++++--+++++-+	0.030832311008468057
IRF5|ENSG00000128604	ad	control	687.0	-3.027	0.00247	------++---+--	0.04550511685116851
APC2|ENSG00000115266	ad	control	235.0	-3.123	0.001792	----+----?????	0.037123894882434304
PML|ENSG00000140464	ad	control	687.0	-4.069	4.715e-05	--------------	0.0039241530193905826
GTF2IRD1|ENSG00000006704	ad	control	235.0	-4.611	3.999e-06	-----++--?????	0.00079862696
IGDCC4|ENSG00000103742	ad	control	687.0	-3.532	0.000412	------+-------	0.015025375669099757
GAS2L3|ENSG00000139354	ad	control	263.0	-3.935	8.323e-05	-----+--+????-	0.005640809683257918
TMEM125|ENSG00000179178	ad	control	687.0	3.281	0.001033	+++++++++-++-+	0.02635821805792164
TMEM204|ENSG00000131634	ad	control	687.0	-3.588	0.0003331	-------++-----	0.013269073936170214
FOXJ1|ENSG00000129654	ad	control	687.0	-4.916	8.854e-07	-----++++-----	0.00030105780000000003
LOXL3|ENSG00000115318	ad	control	687.0	-3.547	0.0003898	-----++-------	0.014451545544554455
RCAN2|ENSG00000172348	ad	control	687.0	3.497	0.0004712	+++++----+++++	0.016243115304948215
LANCL1|ENSG00000115365	ad	control	235.0	3.832	0.0001273	+++++++++?????	0.007536361264822135
CCL25|ENSG00000131142	ad	control	124.0	-3.311	0.0009306	?????----?????	0.02473494539007092
DDIT4|ENSG00000168209	ad	control	235.0	-4.191	2.775e-05	-----++++?????	0.002798919191919192
MISP|ENSG00000099812	ad	control	124.0	-3.555	0.0003783	?????----?????	0.014183172465581977
RASL12|ENSG00000103710	ad	control	687.0	-3.326	0.0008822	-----------+--	0.024112393430656937
ZNF488|ENSG00000265763	ad	control	687.0	3.06	0.002214	-++-++++++++--	0.04256905263157894
FAM151A|ENSG00000162391	ad	control	193.0	-3.615	0.0003005	----?-?-+????+	0.012394449518569462
ETS2-AS1|ENSG00000205622	ad	control	196.0	-3.224	0.001264	----?-+--?????	0.02972105098039216
GLI2|ENSG00000074047	ad	control	263.0	-3.723	0.000197	-----++--????-	0.00978662023217247
TEAD3|ENSG00000007866	ad	control	263.0	-4.842	1.284e-06	---------????-	0.0003663190857142857
NEIL1|ENSG00000140398	ad	control	687.0	-3.019	0.00254	----+++-------	0.04631055386488132
DNMBP|ENSG00000107554	ad	control	235.0	-3.238	0.001203	+--------?????	0.02901535265700483
RAP1GDS1|ENSG00000138698	ad	control	687.0	4.133	3.577e-05	+++++--+++++++	0.0032283906024096385
ZDHHC20-IT1|ENSG00000236953	ad	control	124.0	2.979	0.002888	?????++++?????	0.04972007356321839
ITGA5|ENSG00000161638	ad	control	235.0	-4.426	9.593e-06	--------+?????	0.0014251344554455443
PARL|ENSG00000175193	ad	control	687.0	3.142	0.001676	+++++--+--++++	0.0357085746799431
MLC1|ENSG00000100427	ad	control	235.0	-3.664	0.0002488	---------?????	0.011190769969969969
NPAS2|ENSG00000170485	ad	control	235.0	-3.237	0.001208	------+--?????	0.029042414125200647
PLRG1|ENSG00000171566	ad	control	687.0	3.695	0.0002196	++++++-++-++++	0.010537238338658148
ORC3|ENSG00000135336	ad	control	687.0	3.669	0.0002437	+++++----+++++	0.01111153302891933
PKN3|ENSG00000160447	ad	control	263.0	-4.248	2.162e-05	-------++????-	0.0023723396336996334
RGMA|ENSG00000182175	ad	control	687.0	-4.501	6.766e-06	--------------	0.0011450977175141244
DTX2|ENSG00000282379	ad	control	687.0	-3.791	0.00015	--------+--+--	0.008305730129390019
COL6A1|ENSG00000142156	ad	control	687.0	-4.67	3.011e-06	------+-------	0.0006583760291970803
LILRA2|ENSG00000278634	ad	control	263.0	-4.409	1.039e-05	-----++++????-	0.0015035885990338166
INPP5D|ENSG00000168918	ad	control	687.0	-3.455	0.0005509	------+-+--+--	0.017950807391304346
KRI1|ENSG00000129347	ad	control	687.0	-3.181	0.001466	------+++--+--	0.03282174588938715
SEPTIN4-AS1|ENSG00000264672	ad	control	124.0	-3.314	0.0009181	?????---+?????	0.02461322146690519
REXO6P|ENSG00000283945	ad	control	124.0	4.229	2.349e-05	?????++++?????	0.0024995201418439718
VASN|ENSG00000168140	ad	control	687.0	-4.321	1.554e-05	--------------	0.0019316026556016597
ARHGEF40|ENSG00000165801	ad	control	687.0	-3.289	0.001007	-------++--+--	0.02604982037996546
TGFBR1|ENSG00000106799	ad	control	687.0	-3.134	0.001724	+----------+--	0.036165366946778715
SLC7A14-AS1|ENSG00000285051	ad	control	576.0	3.148	0.001645	?????-++++++++	0.03537128837876614
TMEM11|ENSG00000178307	ad	control	235.0	-3.297	0.0009769	+--------?????	0.025521362859633825
ADGRL4|ENSG00000162618	ad	control	687.0	-3.33	0.000869	-------++++-+-	0.023948264949402023
LINC03040|ENSG00000181577	ad	control	152.0	-3.981	6.87e-05	?????----????+	0.005007243795620438
BECN1|ENSG00000126581	ad	control	687.0	3.827	0.0001296	++++++-+++++++	0.0075826125000000005
FABP1|ENSG00000163586	ad	control	124.0	-3.304	0.0009518	?????----?????	0.025105604573438873
ABO|ENSG00000281879	ad	control	235.0	-3.379	0.0007267	---------?????	0.021546986350148366
RAB5A|ENSG00000144566	ad	control	687.0	2.986	0.002822	+++++----+++++	0.04906316424840394
PLEKHH3|ENSG00000068137	ad	control	687.0	-4.044	5.244e-05	-----++++-----	0.004156691398416887
P2RX1|ENSG00000108405	ad	control	152.0	-3.513	0.0004438	?????----????-	0.01571450685579196
SCAMP2|ENSG00000140497	ad	control	687.0	-3.025	0.002484	------+-+--+--	0.04569715162676488
PRR34|ENSG00000182257	ad	control	235.0	-5.514	3.515e-08	---------?????	2.8725375135135134e-05
CASQ2|ENSG00000118729	ad	control	224.0	-5.385	7.255e-08	----?----????-	4.8295728888888886e-05
BMP2|ENSG00000125845	ad	control	235.0	-3.792	0.0001495	----+----?????	0.008298921481481482
STAB1|ENSG00000010327	ad	control	687.0	-3.486	0.0004899	------+-------	0.016752790410958906
KCND1|ENSG00000292214	ad	control	235.0	-5.197	2.03e-07	---------?????	0.00010306894915254237
MICB-DT|ENSG00000286940	ad	control	28.0	-3.867	0.00011	?????????????-	0.006893640167364017
AKAP6|ENSG00000151320	ad	control	687.0	3.37	0.0007516	++++++-+++++++	0.021928842064264847
RAB32|ENSG00000118508	ad	control	687.0	-2.997	0.002727	--------+--+--	0.048024698412698415
DDIT3|ENSG00000175197	ad	control	687.0	-3.334	0.0008574	-----------++-	0.023806845143385755
HSPA1A|ENSG00000204389	ad	control	625.0	-3.563	0.0003665	-----??----+--	0.013950284625158831
ACTN2|ENSG00000077522	ad	control	687.0	3.629	0.0002848	+++++-+--+++++	0.012161368990042675
RNF135|ENSG00000181481	ad	control	687.0	-3.12	0.001808	-------+---+--	0.03732629083390765
HNF4A-AS1|ENSG00000229005	ad	control	28.0	4.692	2.7e-06	?????????????+	0.0006081293233082707
USP6NL|ENSG00000148429	ad	control	235.0	-3.87	0.0001088	--------+?????	0.006847085714285714
MECOM|ENSG00000085276	ad	control	235.0	-3.063	0.002192	-------++?????	0.042363581935483875
KHDRBS1|ENSG00000121774	ad	control	687.0	3.677	0.0002362	+++++---++-+++	0.011004054743390357
TIRAP|ENSG00000150455	ad	control	235.0	-3.456	0.0005489	------+--?????	0.017931132388222464
NECAB1|ENSG00000123119	ad	control	687.0	3.236	0.001212	+++++----+++++	0.029068592473979183
GGNBP2|ENSG00000278311	ad	control	687.0	3.093	0.001978	++++++-+++++++	0.0395811409485638
GDF11|ENSG00000135414	ad	control	687.0	-3.032	0.00243	-----++++-----	0.04507311455108359
CYTH3|ENSG00000008256	ad	control	687.0	-2.983	0.002858	-----+--------	0.049373845444059976
AEBP1|ENSG00000106624	ad	control	687.0	-4.267	1.98e-05	-----+++------	0.0022382218867924527
XRCC3|ENSG00000126215	ad	control	687.0	-3.446	0.0005684	-------+---+--	0.01830859182795699
TBC1D2B|ENSG00000167202	ad	control	687.0	-3.555	0.000378	-----++++-----	0.014183172465581977
TGFBR3|ENSG00000069702	ad	control	687.0	-4.128	3.667e-05	------------+-	0.00327906423880597
COLEC12|ENSG00000158270	ad	control	687.0	-4.145	3.395e-05	--------------	0.0031389080246913576
VLDLR|ENSG00000147852	ad	control	235.0	3.911	9.173e-05	+-+++++++?????	0.006079344867256638
CYBA|ENSG00000051523	ad	control	687.0	-3.451	0.0005587	-----------+--	0.018139120693391114
LINC02473|ENSG00000261121	ad	control	93.0	3.7	0.0002155	??????+++?????	0.010421789032258065
BNIP3L|ENSG00000104765	ad	control	687.0	3.024	0.002496	++++++-+++++++	0.04578700306184936
MPO|ENSG00000005381	ad	control	124.0	-3.738	0.0001852	?????----?????	0.009403137627118644
CDRT15P9|ENSG00000279414	ad	control	124.0	-3.944	8.027e-05	?????----?????	0.005533615229357798
INPPL1|ENSG00000165458	ad	control	235.0	-4.639	3.499e-06	------+--?????	0.0007381411549295775
DOK1|ENSG00000115325	ad	control	235.0	-3.128	0.00176	-----++++?????	0.03676608089260809
PLOD1|ENSG00000083444	ad	control	687.0	-4.358	1.314e-05	--------+-----	0.0017039906493506493
LRRC8D|ENSG00000171492	ad	control	235.0	3.425	0.0006149	+++++++++?????	0.019088025284974094
MRPS9|ENSG00000135972	ad	control	235.0	3.792	0.0001496	+++++--++?????	0.008298921481481482
PCK1|ENSG00000124253	ad	control	687.0	-3.32	0.0009011	------+++-----	0.024386944173441734
NAA35|ENSG00000135040	ad	control	687.0	2.985	0.002837	+++++-++++++++	0.04917011451706189
TPM4P3|ENSG00000254332	ad	control	124.0	3.326	0.000881	?????++++?????	0.024112393430656937
MTCP1|ENSG00000214827	ad	control	235.0	-3.479	0.0005028	+--------?????	0.016990827057497184
ZBED6|ENSG00000257315	ad	control	687.0	-3.949	7.853e-05	------+++--+--	0.0054835540326340325
STK40|ENSG00000196182	ad	control	687.0	-4.616	3.911e-06	--------------	0.0007969926258503401
PPP1R13L|ENSG00000104881	ad	control	263.0	-3.0	0.0027	-----++++????-	0.04777389249852334
RNF227|ENSG00000179859	ad	control	235.0	-3.577	0.0003479	-----+---?????	0.013458940903225807
STAT3|ENSG00000168610	ad	control	235.0	-3.5	0.0004655	---------?????	0.016161661181923522
TIMP3|ENSG00000100234	ad	control	687.0	-4.273	1.93e-05	--------------	0.002189965151515152
PRICKLE3|ENSG00000012211	ad	control	235.0	-3.067	0.002165	------+--?????	0.0419771779935275
RHBDD3|ENSG00000100263	ad	control	687.0	-3.189	0.001429	-------------+	0.03232987169811321
SCIRT|ENSG00000237686	ad	control	124.0	-2.997	0.002727	?????----?????	0.048024698412698415
NOTCH2|ENSG00000134250	ad	control	687.0	-4.021	5.807e-05	--------------	0.00446037158974359
LINC02199|ENSG00000250198	ad	control	235.0	3.7	0.0002157	-----++++?????	0.010421789032258065
SERPINA3|ENSG00000196136	ad	control	687.0	-3.642	0.000271	+---------+-+-	0.011816704512372633
PMS2|ENSG00000122512	ad	control	687.0	4.051	5.096e-05	+++++--+-+++++	0.004086511016042781
CPA2|ENSG00000158516	ad	control	124.0	3.11	0.001871	?????++++?????	0.03805001765105227
KIRREL1|ENSG00000183853	ad	control	263.0	-5.39	7.047e-08	---------????-	4.797725727272727e-05
CHST11|ENSG00000171310	ad	control	687.0	-3.584	0.0003379	-----------+--	0.013389064021164021
ETS1|ENSG00000134954	ad	control	235.0	-3.002	0.002684	--------+?????	0.04761054201183432
CSK|ENSG00000103653	ad	control	687.0	-3.049	0.002293	-----++++-----	0.043520623179227357
KCNJ8|ENSG00000121361	ad	control	687.0	-3.142	0.00168	-++--------+--	0.035734746099290775
UBTD1|ENSG00000165886	ad	control	687.0	-2.977	0.002914	--------------	0.049938091533180774
CUTALP|ENSG00000226752	ad	control	163.0	3.711	0.0002064	????+++++?????	0.010152575369458128
NMNAT2|ENSG00000157064	ad	control	687.0	3.072	0.002126	+++++----++-++	0.04148954788273616
PCOLCE|ENSG00000106333	ad	control	235.0	-3.225	0.00126	-----++++?????	0.029696946540880505
SMIM10L1|ENSG00000256537	ad	control	235.0	3.355	0.0007939	+++++--++?????	0.02266100076190476
TBX2|ENSG00000121068	ad	control	235.0	-3.73	0.0001916	--------+?????	0.009597942474916387
LRRC8A|ENSG00000136802	ad	control	687.0	-3.22	0.001283	--------------	0.030049685691946833
ARMC1|ENSG00000104442	ad	control	687.0	3.333	0.0008577	++++++-+++++++	0.023806845143385755
IGF2BP2-AS1|ENSG00000163915	ad	control	28.0	-3.323	0.00089	?????????????-	0.024195648594741617
YBX3|ENSG00000060138	ad	control	687.0	-3.162	0.001567	-----------++-	0.034389049084249085
FBLN2|ENSG00000163520	ad	control	687.0	-3.016	0.002563	-+------------	0.04641912212817413
MRPL54|ENSG00000183617	ad	control	687.0	3.212	0.001319	+++++--+--++-+	0.030629429457364344
PHLDB3|ENSG00000176531	ad	control	263.0	-4.849	1.244e-06	------+--????-	0.00035831984615384616
FCGBP|ENSG00000275395	ad	control	687.0	-3.618	0.000297	--------------	0.012339711511789182
GFPT2|ENSG00000131459	ad	control	687.0	-3.527	0.0004206	-----+--------	0.015216779710144927
YWHAB|ENSG00000166913	ad	control	687.0	3.282	0.001031	+++++----+++++	0.02632961295822677
ZIC2|ENSG00000043355	ad	control	687.0	-3.368	0.0007579	-----++-+-----	0.022021001357904947
FKBP14|ENSG00000106080	ad	control	235.0	-4.458	8.265e-06	-+-------?????	0.0012828307772020724
GLP1R|ENSG00000112164	ad	control	152.0	4.064	4.817e-05	?????++++????+	0.003953371287671233
ARIH2|ENSG00000177479	ad	control	235.0	4.133	3.578e-05	+++++++++?????	0.0032283906024096385
FLVCR2-AS1|ENSG00000224721	ad	control	59.0	-3.571	0.000355	??????-??????-	0.013598951406649618
IQGAP2|ENSG00000145703	ad	control	263.0	-4.458	8.262e-06	-----++++????-	0.0012828307772020724
PHETA1|ENSG00000198324	ad	control	263.0	-3.971	7.149e-05	-----++++????-	0.005135622158273382
MTA3|ENSG00000057935	ad	control	687.0	3.087	0.002021	++++++++++--++	0.04029937317397078
MED7|ENSG00000155868	ad	control	687.0	3.246	0.001171	+++++--+-+++++	0.02849591876523152
CYFIP1|ENSG00000273749	ad	control	687.0	-4.178	2.942e-05	-----------+--	0.0029098706578947367
FAM174C|ENSG00000228300	ad	control	687.0	-3.297	0.0009772	------+-+--+--	0.025521362859633825
IL6|ENSG00000136244	ad	control	124.0	-3.23	0.001238	?????----?????	0.029316622924901184
TRPV2|ENSG00000187688	ad	control	687.0	-3.113	0.001853	---------+----	0.03793608196721312
DRD4|ENSG00000069696	ad	control	224.0	-3.629	0.000285	----?---+????+	0.012161368990042675
ZFTRAF1|ENSG00000187954	ad	control	687.0	-3.073	0.002122	-----++-+-----	0.04148954788273616
FHDC1|ENSG00000137460	ad	control	263.0	-3.679	0.0002339	----+-+--????-	0.010923208099688473
VCAN|ENSG00000038427	ad	control	235.0	-3.119	0.001812	----+++--?????	0.03735737921541638
SERPINE1|ENSG00000106366	ad	control	656.0	-4.018	5.881e-05	-------?---+--	0.00449416418367347
MALAT1|ENSG00000251562	ad	control	659.0	-4.248	2.157e-05	-------------?	0.0023723396336996334
TGFB1I1|ENSG00000140682	ad	control	263.0	-4.852	1.223e-06	-----+-++????-	0.00035831984615384616
SHC1|ENSG00000160691	ad	control	235.0	-5.532	3.164e-08	---------?????	2.8721449696969693e-05
PER1|ENSG00000179094	ad	control	687.0	-3.749	0.0001778	----+-+-+-----	0.009198923661485319
AUP1|ENSG00000115307	ad	control	687.0	-3.199	0.001378	------+-+-----	0.03155670229007634
CCDC88B|ENSG00000168071	ad	control	687.0	-3.524	0.0004248	-----++-------	0.015294461944777911
CCL2|ENSG00000108691	ad	control	687.0	-3.572	0.0003548	--------------	0.013598951406649618
PRSS53|ENSG00000151006	ad	control	687.0	-3.47	0.0005196	-----++-------	0.017294597333333335
ANO4|ENSG00000262139	ad	control	687.0	4.244	2.2e-05	++++++++++++++	0.00239648
PPP1R18|ENSG00000231247	ad	control	687.0	-4.514	6.356e-06	-----------+--	0.001094164297142857
CAPS2|ENSG00000180881	ad	control	235.0	3.107	0.001889	+++++++++?????	0.03826023258958756
SLC25A1|ENSG00000100075	ad	control	687.0	-3.333	0.00086	-----++-+-----	0.023809759704251386
EDNRB|ENSG00000136160	ad	control	235.0	-3.152	0.001622	++++-----?????	0.03507834632034632
ZBTB7B|ENSG00000160685	ad	control	687.0	-4.007	6.154e-05	-----++-+--+--	0.004643557279596977
KATNB1|ENSG00000140854	ad	control	687.0	2.994	0.002755	+++++----++--+	0.04829068461088355
VDAC3|ENSG00000078668	ad	control	687.0	3.193	0.001409	+++++----++-++	0.032000003032600456
MARVELD2|ENSG00000152939	ad	control	263.0	-3.008	0.002627	-------++????-	0.04715063630916717
DGKI|ENSG00000157680	ad	control	687.0	3.341	0.0008343	++++++-+-++-++	0.023442605435801313
AKAP11|ENSG00000023516	ad	control	687.0	3.083	0.002052	++++++-+++++++	0.04065457142857143
AXL|ENSG00000167601	ad	control	687.0	-4.549	5.384e-06	------------+-	0.0009949410487804877
CD84|ENSG00000066294	ad	control	687.0	-3.337	0.000847	---+--+----+--	0.023624517690875233
CTNNBIP1|ENSG00000178585	ad	control	687.0	3.003	0.002673	+++++--+-+++-+	0.04756671258907364
TDRKH|ENSG00000182134	ad	control	235.0	4.419	9.894e-06	++++++-++?????	0.0014583457560975609
SFRP5|ENSG00000120057	ad	control	224.0	-3.367	0.0007612	----?----????-	0.022057456618357486
RFX8|ENSG00000196460	ad	control	124.0	-3.634	0.0002793	?????----?????	0.012038432805755395
NAPRT|ENSG00000147813	ad	control	687.0	-3.579	0.0003445	----+-+------+	0.01343150689206762
ITGAL|ENSG00000005844	ad	control	235.0	-5.286	1.253e-07	-----+---?????	7.082050566037734e-05
CSF1|ENSG00000184371	ad	control	687.0	-4.765	1.885e-06	--------+--+--	0.00045537951612903226
YBEY|ENSG00000182362	ad	control	687.0	3.102	0.001922	-++++++++-++++	0.03874524360699866
ARHGAP9|ENSG00000123329	ad	control	687.0	-3.61	0.0003065	----+-+-------	0.012546373806275579
SERTAD4-AS1|ENSG00000203706	ad	control	124.0	3.617	0.0002985	?????++++?????	0.012384299308437069
PCSK1|ENSG00000175426	ad	control	687.0	3.056	0.00224	+++++----+++++	0.042813390306122454
SECTM1|ENSG00000141574	ad	control	152.0	-4.09	4.307e-05	?????----????-	0.003675797492877493
SNX30|ENSG00000148158	ad	control	235.0	4.112	3.924e-05	+++++++++?????	0.0034471361876832842
SYCE2|ENSG00000161860	ad	control	224.0	-3.482	0.0004968	----?+---????+	0.01684305717514124
PRUNE2|ENSG00000106772	ad	control	687.0	3.302	0.0009597	+++-++++++++--	0.025236616140350877
LAMA3|ENSG00000053747	ad	control	235.0	-4.176	2.965e-05	------+--?????	0.00291211606557377
GNA12|ENSG00000146535	ad	control	687.0	-3.247	0.001166	-------++-----	0.02842041985353946
NAPG|ENSG00000134265	ad	control	687.0	3.236	0.001212	+++++----+++++	0.029068592473979183
MRFAP1L1|ENSG00000178988	ad	control	687.0	3.908	9.302e-05	++++++-+++-+++	0.006124191472527472
UNC119|ENSG00000109103	ad	control	687.0	-2.992	0.002776	------+------+	0.048545158201984816
FAM86HP|ENSG00000253540	ad	control	124.0	-3.531	0.0004138	?????----?????	0.01504343786407767
ADAMTSL4|ENSG00000143382	ad	control	235.0	-3.482	0.0004972	----+----?????	0.01684305717514124
MAP10|ENSG00000212916	ad	control	263.0	4.134	3.557e-05	+++++----????+	0.0032283906024096385
SPOUT1|ENSG00000198917	ad	control	687.0	-3.263	0.001102	-----++-++----	0.027372729684908788
MAPKAPK2|ENSG00000162889	ad	control	687.0	-3.64	0.0002731	-------++--+--	0.011873706240928884
CGAS|ENSG00000164430	ad	control	263.0	-6.491	8.508e-11	---------????-	4.2477608000000004e-07
FGD2|ENSG00000146192	ad	control	235.0	-3.969	7.212e-05	---------?????	0.005166873794749403
ZNF512|ENSG00000243943	ad	control	687.0	3.016	0.002557	++++-+-+++++++	0.04639460448213204
DRAXIN|ENSG00000162490	ad	control	263.0	-4.994	5.916e-07	---------????-	0.00023015544935064934
TNFSF18|ENSG00000120337	ad	control	124.0	-3.03	0.002445	?????----?????	0.04526725587144623
TTC29|ENSG00000137473	ad	control	224.0	3.32	0.0009012	++++?+++-????-	0.024386944173441734
TNFAIP3|ENSG00000118503	ad	control	687.0	-3.663	0.0002493	----------++--	0.011196447976011993
PBX3|ENSG00000167081	ad	control	235.0	-3.189	0.001427	-----++++?????	0.03232987169811321
PPFIA2|ENSG00000139220	ad	control	235.0	3.058	0.002226	+++++--++?????	0.042646624920127794
LRP2|ENSG00000081479	ad	control	235.0	3.02	0.002526	----+++++?????	0.04613954634146342
GPR137C|ENSG00000180998	ad	control	687.0	3.323	0.0008907	+++++----+++++	0.024195648594741617
FBLN1|ENSG00000077942	ad	control	687.0	-4.216	2.486e-05	--------------	0.002594794982578397
APOC2|ENSG00000234906	ad	control	204.0	-4.435	9.203e-06	------+-??????	0.0013923488282828282
CHURC1|ENSG00000258289	ad	control	235.0	3.001	0.002694	++++-++++?????	0.04769590070921986
P4HA1|ENSG00000122884	ad	control	687.0	-3.926	8.622e-05	-----+-----+--	0.005782111140939597
AKAP13|ENSG00000170776	ad	control	235.0	-4.277	1.893e-05	---------?????	0.002180704980842912
H2AC8|ENSG00000277075	ad	control	687.0	3.532	0.0004123	+++++++++++-+-	0.015025375669099757
ZNF114|ENSG00000178150	ad	control	235.0	-4.746	2.074e-06	---------?????	0.000497029952
NPNT|ENSG00000168743	ad	control	687.0	-3.994	6.5e-05	-------++--+--	0.004854809452736318
SMO|ENSG00000128602	ad	control	235.0	-3.345	0.0008216	-----++++?????	0.02326261776937618
PET100|ENSG00000229833	ad	control	687.0	3.005	0.002653	+++++++-++-+++	0.04739014192009541
TOP2B|ENSG00000077097	ad	control	235.0	3.626	0.0002878	++++++-++?????	0.012180979971791257
FZD8|ENSG00000177283	ad	control	687.0	-4.607	4.079e-06	--------------	0.0008062667189542484
INAFM2|ENSG00000259330	ad	control	659.0	-3.457	0.0005468	---------++-+?	0.01790157464480874
ZMYND15|ENSG00000141497	ad	control	263.0	-3.572	0.0003537	+--------????-	0.013598951406649618
LEF1|ENSG00000138795	ad	control	235.0	-3.718	0.0002006	-------++?????	0.00991612805280528
ZNF569|ENSG00000196437	ad	control	687.0	3.458	0.0005447	++++++-+++++++	0.01785233391684901
FZD4-DT|ENSG00000246523	ad	control	576.0	-3.154	0.001613	?????----+--+-	0.0350137884057971
INSYN1-AS1|ENSG00000260469	ad	control	124.0	-4.472	7.764e-06	?????----?????	0.0012428553191489362
LTBP3|ENSG00000168056	ad	control	263.0	-3.656	0.0002559	------+-+????-	0.011373502077151335
PKHD1L1|ENSG00000205038	ad	control	224.0	-3.548	0.0003883	----?+---????-	0.014413772986369271
UCHL5|ENSG00000116750	ad	control	687.0	4.032	5.531e-05	+++++--+-+++++	0.00434873060367454
RPAP3|ENSG00000005175	ad	control	235.0	2.976	0.002918	++++-+-++?????	0.049949490285714285
ARHGAP30|ENSG00000186517	ad	control	687.0	-3.494	0.0004758	+----------+--	0.016364023880597014
LCP1|ENSG00000136167	ad	control	235.0	-5.401	6.629e-08	---------?????	4.618100558139534e-05
SMTN|ENSG00000183963	ad	control	687.0	-4.885	1.034e-06	-----++-+-----	0.00031932478350515464
