gene_name	log2_fold_change	p_value	sample_size	ref_allele	non_ref_allele
RNU6-58P|ENSG00000252952			31	Control	AD
TATDN2P3|ENSG00000235205			31	Control	AD
SDAD1P4|ENSG00000236803			31	Control	AD
RPLP1P13|ENSG00000232163			31	Control	AD
SACS-AS1|ENSG00000229558			31	Control	AD
LINC00352|ENSG00000227893			31	Control	AD
MTCO3P2|ENSG00000232102			31	Control	AD
PCOTH|ENSG00000205861	-0.028704632	0.927281502	31	Control	AD
C1QTNF9B|ENSG00000205863	-0.011588418	0.942544755	31	Control	AD
ANKRD20A19P|ENSG00000196593	0.022063625	0.853555779	31	Control	AD
	-0.019176395	0.872999716	31	Control	AD
IPO7P2|ENSG00000225674			31	Control	AD
MIR2276|ENSG00000252695			31	Control	AD
SPATA13-AS1|ENSG00000227213	-0.045627005	0.703301032	31	Control	AD
C1QTNF9|ENSG00000240654	-0.238333299	0.362560071	31	Control	AD
C1QTNF9-AS1|ENSG00000240868			31	Control	AD
			31	Control	AD
NUS1P3|ENSG00000234627			31	Control	AD
LINC00566|ENSG00000261498			31	Control	AD
CYCSP33|ENSG00000233545			31	Control	AD
TPTE2P6|ENSG00000205822	-0.045627005	0.703301032	31	Control	AD
PSPC1P2|ENSG00000244615			31	Control	AD
			31	Control	AD
			31	Control	AD
ATP12A|ENSG00000075673	0.002438358		31	Control	AD
RNY1P7|ENSG00000207474			31	Control	AD
RPL26P34|ENSG00000225404			31	Control	AD
			31	Control	AD
IRX1P1|ENSG00000231417			31	Control	AD
ANKRD20A10P|ENSG00000226695			31	Control	AD
RNF17|ENSG00000132972	-0.019407447	0.871138835	31	Control	AD
			31	Control	AD
SLC25A15P3|ENSG00000251299			31	Control	AD
RPL34P27|ENSG00000232858			31	Control	AD
LSP1P1|ENSG00000269099			31	Control	AD
			31	Control	AD
PABPC3|ENSG00000151846	0.217669575	0.464465586	31	Control	AD
			31	Control	AD
LINC01053|ENSG00000238169			31	Control	AD
			31	Control	AD
LINC01076|ENSG00000225105	0.095973095	0.689410175	31	Control	AD
RPL23AP69|ENSG00000235315	0.076919383	0.634300117	31	Control	AD
	0.28604222	0.327780585	31	Control	AD
ELOBP1|ENSG00000234152			31	Control	AD
RNU6-78P|ENSG00000199767			31	Control	AD
			31	Control	AD
RN7SL741P|ENSG00000242381			31	Control	AD
RNY1P3|ENSG00000223158			31	Control	AD
LINC00415|ENSG00000231983			31	Control	AD
ATP8A2P3|ENSG00000233963	0.008628339	0.942520757	31	Control	AD
PRUNEP1|ENSG00000234706			31	Control	AD
	0.664403789	0.022143025	31	Control	AD
			31	Control	AD
THAP12P6|ENSG00000227882			31	Control	AD
			31	Control	AD
			31	Control	AD
RPS3AP44|ENSG00000234031	0.02476879	0.835880452	31	Control	AD
WASF3-AS1|ENSG00000237001			31	Control	AD
	0.171408979	0.512894897	31	Control	AD
FGFR1OP2P1|ENSG00000230256			31	Control	AD
			31	Control	AD
RPS21P8|ENSG00000223782			31	Control	AD
RPS20P32|ENSG00000218198			31	Control	AD
RBBP8P2|ENSG00000278496			31	Control	AD
USP12-AS1|ENSG00000232162			31	Control	AD
USP12-DT|ENSG00000230641	-0.49937589	0.110724299	31	Control	AD
LINC02340|ENSG00000275294	0.17306549	0.54024941	31	Control	AD
LINC00412|ENSG00000234772	0.024284121	0.839046568	31	Control	AD
SNORD102|ENSG00000207500			31	Control	AD
SNORA27|ENSG00000207051			31	Control	AD
RNU6-70P|ENSG00000252247			31	Control	AD
LINC01079|ENSG00000229609			31	Control	AD
RNY1P1|ENSG00000201242			31	Control	AD
RNU6-63P|ENSG00000252499			31	Control	AD
			31	Control	AD
NPM1P4|ENSG00000226703			31	Control	AD
GSX1|ENSG00000169840	0.151906631	0.534566304	31	Control	AD
PLUT|ENSG00000247381			31	Control	AD
RNU6-73P|ENSG00000207330			31	Control	AD
PDX1|ENSG00000139515			31	Control	AD
ATP5F1EP2|ENSG00000180389	0.594143863	0.03494336	31	Control	AD
LINC00543|ENSG00000260704	-0.041136007	0.731173631	31	Control	AD
CDX2|ENSG00000165556			31	Control	AD
URAD|ENSG00000183463	0.029640196	0.810370338	31	Control	AD
RN7SL272P|ENSG00000242360			31	Control	AD
KATNBL1P1|ENSG00000271026			31	Control	AD
CHCHD2P8|ENSG00000235115			31	Control	AD
EEF1A1P3|ENSG00000232587	0.02476879	0.835880452	31	Control	AD
RNU6-82P|ENSG00000200840			31	Control	AD
	-0.002370722	0.984183242	31	Control	AD
EIF4A1P7|ENSG00000235472			31	Control	AD
Y_RNA|ENSG00000273964			31	Control	AD
RNU6-53P|ENSG00000202237			31	Control	AD
CYP51A1P2|ENSG00000233588	-0.002230961	0.985101907	31	Control	AD
			31	Control	AD
POM121L13P|ENSG00000236339			31	Control	AD
MTUS2-AS2|ENSG00000236758			31	Control	AD
GAPDHP69|ENSG00000223460	0.022340112	0.851727499	31	Control	AD
			31	Control	AD
MTUS2-AS1|ENSG00000179141	-0.017554007	0.891164834	31	Control	AD
Metazoa_SRP|ENSG00000278172			31	Control	AD
TIMM8BP1|ENSG00000236258			31	Control	AD
LINC00297|ENSG00000224329			31	Control	AD
LINC00572|ENSG00000224405			31	Control	AD
LINC00544|ENSG00000122043			31	Control	AD
			31	Control	AD
LINC00365|ENSG00000224511	0.021096395	0.859858914	31	Control	AD
LINC00384|ENSG00000232117	0.028820791	0.821181629	31	Control	AD
LINC00385|ENSG00000232643	-0.021195649	0.859236525	31	Control	AD
	-0.030678613	0.895075738	31	Control	AD
RNU6-64P|ENSG00000252928			31	Control	AD
PRDX2P1|ENSG00000215049			31	Control	AD
LINC00427|ENSG00000236463			31	Control	AD
	0.041388841	0.837777508	31	Control	AD
			31	Control	AD
LINC01058|ENSG00000225039			31	Control	AD
UBE2L5|ENSG00000236444	0.165465677	0.542554108	31	Control	AD
	-0.018291803	0.882877767	31	Control	AD
RBM22P2|ENSG00000213411	-0.048276858	0.875410582	31	Control	AD
MFAP1P1|ENSG00000232489	-0.03336052	0.883504692	31	Control	AD
PTPN2P2|ENSG00000224117			31	Control	AD
Metazoa_SRP|ENSG00000275788			31	Control	AD
LINC00398|ENSG00000237879	0.186902498	0.470347451	31	Control	AD
TEX26-AS1|ENSG00000224743	0.049676033	0.748319873	31	Control	AD
LINC00545|ENSG00000236094	0.008063837	0.953623283	31	Control	AD
MEDAG|ENSG00000102802	0.276654885	0.308174037	31	Control	AD
LOC105370145|ENSG00000238185			31	Control	AD
LINC01066|ENSG00000230403			31	Control	AD
WDR95P|ENSG00000231894	0.01683394	0.887872119	31	Control	AD
ANKRD26P4|ENSG00000229427			31	Control	AD
			31	Control	AD
			31	Control	AD
RXFP2|ENSG00000133105	0.019173626	0.884268304	31	Control	AD
EEF1DP3|ENSG00000229715			31	Control	AD
			31	Control	AD
Metazoa_SRP|ENSG00000278732			31	Control	AD
FRY-AS1|ENSG00000237637	0.230724985	0.372191428	31	Control	AD
ZAR1L|ENSG00000189167	0.052862549	0.782966542	31	Control	AD
BRCA2|ENSG00000139618	0.103157188	0.692706001	31	Control	AD
IFIT1P1|ENSG00000215515			31	Control	AD
LOC124903256|ENSG00000212293			31	Control	AD
			31	Control	AD
ATP8A2P2|ENSG00000229800			31	Control	AD
RNY1P4|ENSG00000207325			31	Control	AD
LINC00423|ENSG00000226968			31	Control	AD
TOMM22P3|ENSG00000227604			31	Control	AD
STARD13-IT1|ENSG00000230300			31	Control	AD
STARD13-AS|ENSG00000236581	0.019946239	0.86738591	31	Control	AD
LINC02344|ENSG00000227911	0.021116726	0.87558114	31	Control	AD
			31	Control	AD
	-0.052676569	0.840139622	31	Control	AD
	0.130822926	0.664058311	31	Control	AD
	0.012180573	0.91897047	31	Control	AD
			31	Control	AD
RNU5A-4P|ENSG00000252397			31	Control	AD
			31	Control	AD
VDAC1P12|ENSG00000227254			31	Control	AD
LOC124900343|ENSG00000199196			31	Control	AD
			31	Control	AD
LINC02343|ENSG00000271850			31	Control	AD
LINC00457|ENSG00000225179	0.021864907	0.85485428	31	Control	AD
			31	Control	AD
GAMTP2|ENSG00000231910			31	Control	AD
Metazoa_SRP|ENSG00000273886			31	Control	AD
	0.068687451	0.606387538	31	Control	AD
SCAND3P1|ENSG00000232795			31	Control	AD
PHB1P13|ENSG00000234835	0.020660037	0.874795312	31	Control	AD
MAB21L1|ENSG00000180660	-0.011640873	0.968390179	31	Control	AD
LINC00445|ENSG00000236036			31	Control	AD
CCDC169-SOHLH2|ENSG00000250709	-0.019272571	0.872231737	31	Control	AD
RNU6-71P|ENSG00000207203			31	Control	AD
SPART-AS1|ENSG00000120664	0.191613985	0.485863995	31	Control	AD
H2ACP1|ENSG00000223383			31	Control	AD
GAPDHP34|ENSG00000235306			31	Control	AD
TCEAL4P1|ENSG00000223543			31	Control	AD
ARL2BPP3|ENSG00000215486			31	Control	AD
NDE1P2|ENSG00000271337			31	Control	AD
SMAD9-IT1|ENSG00000236711	-0.025647884	0.830284776	31	Control	AD
LAMTOR3P1|ENSG00000228825			31	Control	AD
RPL29P28|ENSG00000232378			31	Control	AD
EIF4A1P5|ENSG00000226161	-0.004179751	0.972096956	31	Control	AD
CSNK1A1L|ENSG00000180138			31	Control	AD
			31	Control	AD
			31	Control	AD
RN7SKP1|ENSG00000202395			31	Control	AD
RPS12P24|ENSG00000230283			31	Control	AD
LINC01048|ENSG00000230390			31	Control	AD
LINC00547|ENSG00000275226			31	Control	AD
RNA5SP26|ENSG00000199276			31	Control	AD
LINC02334|ENSG00000274317			31	Control	AD
HSPD1P9|ENSG00000228036			31	Control	AD
LINC00571|ENSG00000223685	-0.04799196	0.837455255	31	Control	AD
			31	Control	AD
LINC00437|ENSG00000236354	-0.070329546	0.739976277	31	Control	AD
LINC00366|ENSG00000229437			31	Control	AD
PRDX3P3|ENSG00000234701			31	Control	AD
RNU6-56P|ENSG00000252795			31	Control	AD
FREM2-AS1|ENSG00000225350			31	Control	AD
PLA2G12AP2|ENSG00000225221			31	Control	AD
ANKRD26P2|ENSG00000235550			31	Control	AD
STOML3|ENSG00000133115	-0.159174415		31	Control	AD
NXT1P1|ENSG00000214823			31	Control	AD
MIR4305|ENSG00000264171			31	Control	AD
RNY4P14|ENSG00000200526			31	Control	AD
CDKN2AIPNLP3|ENSG00000224351			31	Control	AD
AZU1P1|ENSG00000270444			31	Control	AD
LOC124903255|ENSG00000212553			31	Control	AD
LINC00332|ENSG00000230710			31	Control	AD
RPL17P51|ENSG00000271429			31	Control	AD
RNY3P9|ENSG00000207458			31	Control	AD
RN7SKP2|ENSG00000252812			31	Control	AD
RLIMP1|ENSG00000229456			31	Control	AD
MIR320D1|ENSG00000211491	0.000507	0.997408815	31	Control	AD
Metazoa_SRP|ENSG00000277794			31	Control	AD
MIR621|ENSG00000207652			31	Control	AD
CYCSP34|ENSG00000176268	-0.193466571	0.514483441	31	Control	AD
RGS17P1|ENSG00000229473	0.002315005	0.986464145	31	Control	AD
MIR3168|ENSG00000264226	0.001364419	0.991116796	31	Control	AD
RN7SL597P|ENSG00000244264			31	Control	AD
KBTBD6-DT|ENSG00000278390	-0.536006556	0.08606039	31	Control	AD
CALM2P3|ENSG00000215482			31	Control	AD
MORF4L1P4|ENSG00000225133			31	Control	AD
	0.32422223	0.271398865	31	Control	AD
RAC1P3|ENSG00000231404			31	Control	AD
RNU6-57P|ENSG00000223280			31	Control	AD
TUBBP2|ENSG00000214222			31	Control	AD
OR7E36P|ENSG00000205240	-0.00606265	0.959542855	31	Control	AD
OR7E155P|ENSG00000234655	0.050782077	0.73409108	31	Control	AD
OR7E37P|ENSG00000215480			31	Control	AD
MIR5006|ENSG00000284584	-0.002230961	0.985101907	31	Control	AD
RN7SL515P|ENSG00000241406			31	Control	AD
RNU6-74P|ENSG00000206962			31	Control	AD
KARS1P1|ENSG00000229696			31	Control	AD
VWA8-AS1|ENSG00000278338	0.166517474	0.525537471	31	Control	AD
RPS28P8|ENSG00000226093			31	Control	AD
	0.01683394	0.887872119	31	Control	AD
MAPK6P3|ENSG00000237263			31	Control	AD
CHCHD2P11|ENSG00000270809			31	Control	AD
FHP1|ENSG00000234213			31	Control	AD
LINC02341|ENSG00000283554			31	Control	AD
FABP3P2|ENSG00000233259			31	Control	AD
TNFSF11|ENSG00000120659			31	Control	AD
FAM216B|ENSG00000179813	-0.128330518	0.296082261	31	Control	AD
LINC01050|ENSG00000271216			31	Control	AD
LINC00428|ENSG00000229546			31	Control	AD
ZDHHC4P1|ENSG00000238025			31	Control	AD
LINC00400|ENSG00000229928			31	Control	AD
			31	Control	AD
RPL36P19|ENSG00000232540			31	Control	AD
ENOX1-AS2|ENSG00000238189	-0.016028595	0.893522494	31	Control	AD
ENOX1-AS1|ENSG00000233821			31	Control	AD
			31	Control	AD
	0.001846231	0.987678402	31	Control	AD
	0.027738445	0.816689023	31	Control	AD
			31	Control	AD
NRAD1|ENSG00000233725	0.185956802	0.502194329	31	Control	AD
SMIM2|ENSG00000139656	0.050130992	0.786590916	31	Control	AD
SMIM2-IT1|ENSG00000235285	0.001846231	0.987678402	31	Control	AD
			31	Control	AD
MIR8079|ENSG00000276319			31	Control	AD
LINC02938|ENSG00000230731	0.000131	0.999123699	31	Control	AD
TUSC8|ENSG00000237361	-0.033696674	0.897622384	31	Control	AD
			31	Control	AD
			31	Control	AD
SMARCE1P5|ENSG00000230793	-0.094392295	0.666315514	31	Control	AD
LINC00407|ENSG00000237585	0.002319513	0.984859605	31	Control	AD
			31	Control	AD
LINC00330|ENSG00000235097			31	Control	AD
			31	Control	AD
RN7SL49P|ENSG00000265802	0.04272613	0.753783839	31	Control	AD
RN7SKP3|ENSG00000223341			31	Control	AD
RN7SKP4|ENSG00000271818			31	Control	AD
			31	Control	AD
			31	Control	AD
SNORA31B|ENSG00000253051			31	Control	AD
SNORA31|ENSG00000199477	-0.235887785	0.331114833	31	Control	AD
			31	Control	AD
RCN1P2|ENSG00000214455	0.083794972	0.765970358	31	Control	AD
SLC25A30-AS1|ENSG00000251015	-0.51762673	0.079982935	31	Control	AD
PPIAP25|ENSG00000229303			31	Control	AD
ERICH6B|ENSG00000165837			31	Control	AD
RNA5SP27|ENSG00000200709			31	Control	AD
TIMM9P3|ENSG00000232786			31	Control	AD
COX4I1P2|ENSG00000228869			31	Control	AD
LINC01055|ENSG00000235366	-0.164052051	0.408109447	31	Control	AD
AKR1B1P4|ENSG00000237876			31	Control	AD
CBY2|ENSG00000174015			31	Control	AD
Metazoa_SRP|ENSG00000274357			31	Control	AD
CPB2|ENSG00000080618	-0.084543314	0.661941955	31	Control	AD
RN7SL288P|ENSG00000240767			31	Control	AD
RN7SKP5|ENSG00000252854			31	Control	AD
ABITRAMP1|ENSG00000251106			31	Control	AD
LINC00563|ENSG00000261097	0.008628339	0.942520757	31	Control	AD
RNU2-6P|ENSG00000223336			31	Control	AD
RNU6-68P|ENSG00000252385			31	Control	AD
PPP1R2P4|ENSG00000241353			31	Control	AD
LINC01198|ENSG00000231817	0.071404886	0.622084861	31	Control	AD
			31	Control	AD
OR7E101P|ENSG00000227019			31	Control	AD
			31	Control	AD
COX17P1|ENSG00000205105	0.070778906	0.691528866	31	Control	AD
FKBP1AP3|ENSG00000230243			31	Control	AD
			31	Control	AD
HTR2A-AS1|ENSG00000224517			31	Control	AD
GNG5P5|ENSG00000234590			31	Control	AD
RN7SL700P|ENSG00000244521			31	Control	AD
NAP1L4P3|ENSG00000234145	-0.029288476	0.806537367	31	Control	AD
RPL27AP8|ENSG00000229423			31	Control	AD
			31	Control	AD
LINC00562|ENSG00000260388	0.149507766	0.611488878	31	Control	AD
SUCLA2-AS1|ENSG00000227848	-0.021985883	0.942593834	31	Control	AD
	-0.185777127	0.552774763	31	Control	AD
MED4-AS1|ENSG00000229111	-0.020255069	0.865708816	31	Control	AD
POLR2KP2|ENSG00000224510			31	Control	AD
RB1-DT|ENSG00000231473	0.054840459	0.828115501	31	Control	AD
PPP1R26P1|ENSG00000238086	-0.026618319	0.823828533	31	Control	AD
PCNPP5|ENSG00000177197	0.027303049	0.85192318	31	Control	AD
			31	Control	AD
Metazoa_SRP|ENSG00000277233			31	Control	AD
	0.399332108	0.187748789	31	Control	AD
LINC01077|ENSG00000233456			31	Control	AD
LINC00462|ENSG00000233610			31	Control	AD
PSME2P2|ENSG00000225131	0.236577169	0.324777271	31	Control	AD
	0.2960549	0.335643278	31	Control	AD
RNU6-60P|ENSG00000201662			31	Control	AD
RAD17P2|ENSG00000223724			31	Control	AD
RNY3P2|ENSG00000199788			31	Control	AD
COX7CP1|ENSG00000235957	0.014865475	0.943679658	31	Control	AD
OGFOD1P1|ENSG00000231665	-0.05153096	0.824412338	31	Control	AD
MLNR|ENSG00000102539			31	Control	AD
THAP12P10|ENSG00000274351			31	Control	AD
SNRPGP14|ENSG00000236577			31	Control	AD
	-0.021195649	0.859236525	31	Control	AD
ARL11|ENSG00000152213	-0.176320751	0.574129954	31	Control	AD
	0.038019419	0.818531902	31	Control	AD
RNY4P30|ENSG00000222148			31	Control	AD
CTAGE10P|ENSG00000181358			31	Control	AD
RNY4P9|ENSG00000200064			31	Control	AD
MIR3613|ENSG00000264864	0.057512151	0.669588112	31	Control	AD
KCNRG|ENSG00000198553	0.019026786	0.92612847	31	Control	AD
	0.033128477	0.782132413	31	Control	AD
			31	Control	AD
MIR16-1|ENSG00000208006			31	Control	AD
MIR15A|ENSG00000283785			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
			31	Control	AD
RPL18P10|ENSG00000214359			31	Control	AD
			31	Control	AD
	0.285237039	0.337279763	31	Control	AD
ST13P4|ENSG00000232150	0.044089919	0.873973945	31	Control	AD
RPL34P26|ENSG00000223676			31	Control	AD
	0.031159665	0.794636282	31	Control	AD
RNA5SP28|ENSG00000200711			31	Control	AD
RNASEH2B-AS1|ENSG00000233672	0.063383243	0.818945708	31	Control	AD
GUCY1B2|ENSG00000123201	0.017854901	0.88115581	31	Control	AD
RNA5SP29|ENSG00000222920			31	Control	AD
C13orf42|ENSG00000226792			31	Control	AD
RPL5P31|ENSG00000214878			31	Control	AD
			31	Control	AD
PRELID3BP2|ENSG00000271242			31	Control	AD
SERPINE3|ENSG00000253309	-0.02320496	0.851406701	31	Control	AD
MIR5693|ENSG00000266072			31	Control	AD
RPS4XP16|ENSG00000224892	-0.141829785	0.582781187	31	Control	AD
RN7SL320P|ENSG00000243900	-0.030612513	0.834712602	31	Control	AD
SNRPGP11|ENSG00000229906			31	Control	AD
MIR4703|ENSG00000266611			31	Control	AD
RNU6-65P|ENSG00000252141			31	Control	AD
RNY1P6|ENSG00000206920			31	Control	AD
RN7SL413P|ENSG00000242893			31	Control	AD
ATP5PBP1|ENSG00000224451			31	Control	AD
	0.129316247	0.58132546	31	Control	AD
CCDC70|ENSG00000123171	0.02476879	0.835880452	31	Control	AD
CTAGE3P|ENSG00000232872	0.149372125	0.466357112	31	Control	AD
			31	Control	AD
FABP5P2|ENSG00000236044			31	Control	AD
UTP14C|ENSG00000253797			31	Control	AD
LOC101929657|ENSG00000273523			31	Control	AD
			31	Control	AD
MRPS31P5|ENSG00000243406	-0.19743838	0.531462048	31	Control	AD
THSD1P1|ENSG00000285160			31	Control	AD
			31	Control	AD
TPTE2P2|ENSG00000272281			31	Control	AD
LINC02333|ENSG00000271564			31	Control	AD
RNY4P24|ENSG00000199605			31	Control	AD
LINC00345|ENSG00000235660	-0.045184815	0.845602289	31	Control	AD
	-0.0071384	0.952358279	31	Control	AD
	-0.268074746	0.37621852	31	Control	AD
SUGT1-DT|ENSG00000273723	-0.212970216	0.490728621	31	Control	AD
MIR759|ENSG00000211579			31	Control	AD
PPIAP26|ENSG00000150276			31	Control	AD
LINC01065|ENSG00000237092			31	Control	AD
			31	Control	AD
PCDH8P1|ENSG00000225510			31	Control	AD
RN7SL618P|ENSG00000241613			31	Control	AD
			31	Control	AD
ZNF646P1|ENSG00000274316			31	Control	AD
LINC00558|ENSG00000261517			31	Control	AD
LINC00458|ENSG00000234787			31	Control	AD
			31	Control	AD
MIR1297|ENSG00000283126			31	Control	AD
LOC124903233|ENSG00000277047			31	Control	AD
LINC02335|ENSG00000278630			31	Control	AD
			31	Control	AD
MIR5007|ENSG00000264387			31	Control	AD
			31	Control	AD
HNF4GP1|ENSG00000228611			31	Control	AD
SPATA2P1|ENSG00000228319			31	Control	AD
RN7SKP6|ENSG00000201665			31	Control	AD
PRR20C|ENSG00000229665			31	Control	AD
PRR20A|ENSG00000204919			31	Control	AD
PRR20B|ENSG00000204918			31	Control	AD
PRR20D|ENSG00000227151			31	Control	AD
PRR20E|ENSG00000234278			31	Control	AD
PRR20FP|ENSG00000271140			31	Control	AD
MTCO2P3|ENSG00000230009			31	Control	AD
SLC25A5P4|ENSG00000234421			31	Control	AD
RPL31P53|ENSG00000225352	0.018077843	0.879680084	31	Control	AD
	0.020623165	0.947133542	31	Control	AD
RNA5SP30|ENSG00000202422			31	Control	AD
LINC02338|ENSG00000277448			31	Control	AD
LINC00374|ENSG00000232954			31	Control	AD
			31	Control	AD
RNY4P29|ENSG00000222733			31	Control	AD
CTAGE16P|ENSG00000214335			31	Control	AD
DNAJA1P1|ENSG00000223717			31	Control	AD
HMGN2P39|ENSG00000214281			31	Control	AD
POLR3KP1|ENSG00000232647			31	Control	AD
RPP40P2|ENSG00000271190			31	Control	AD
RNU7-88P|ENSG00000239003			31	Control	AD
DIAPH3-AS1|ENSG00000227528			31	Control	AD
RN7SL375P|ENSG00000265745			31	Control	AD
DIAPH3-AS2|ENSG00000223815			31	Control	AD
RNY4P28|ENSG00000202151			31	Control	AD
LINC00434|ENSG00000227336			31	Control	AD
TARDBPP2|ENSG00000238213	0.017854901	0.88115581	31	Control	AD
			31	Control	AD
RNA5SP31|ENSG00000223076			31	Control	AD
EIF4A1P6|ENSG00000236608			31	Control	AD
LINC00378|ENSG00000225249			31	Control	AD
			31	Control	AD
RNY3P5|ENSG00000206854			31	Control	AD
LINC01442|ENSG00000227510			31	Control	AD
MIR3169|ENSG00000266663			31	Control	AD
PCDH20|ENSG00000280165	0.067899376	0.779751094	31	Control	AD
LINC02339|ENSG00000279797			31	Control	AD
RAC1P8|ENSG00000234033			31	Control	AD
			31	Control	AD
LINC00358|ENSG00000229578			31	Control	AD
LINC01075|ENSG00000230142			31	Control	AD
LINC01074|ENSG00000227611			31	Control	AD
LINC00459|ENSG00000229307			31	Control	AD
RPL32P28|ENSG00000232105			31	Control	AD
			31	Control	AD
SQSTM1P1|ENSG00000271465			31	Control	AD
LINC00448|ENSG00000228669			31	Control	AD
			31	Control	AD
LINC00376|ENSG00000227564			31	Control	AD
LINC00395|ENSG00000231061			31	Control	AD
OR7E156P|ENSG00000274052			31	Control	AD
			31	Control	AD
LOC112267897|ENSG00000237378			31	Control	AD
RNU6-81P|ENSG00000202478			31	Control	AD
PPP1R2P10|ENSG00000213232			31	Control	AD
OR7E104P|ENSG00000219926			31	Control	AD
LOC647264|ENSG00000285566			31	Control	AD
LINC00355|ENSG00000227674			31	Control	AD
NFYAP1|ENSG00000237849			31	Control	AD
LGMNP1|ENSG00000214269			31	Control	AD
STARP1|ENSG00000214266			31	Control	AD
HNRNPA3P5|ENSG00000236565	-0.113450013	0.604251163	31	Control	AD
LINC01052|ENSG00000234767			31	Control	AD
MIR548X2|ENSG00000263581			31	Control	AD
MIR4704|ENSG00000263561			31	Control	AD
TRIM60P19|ENSG00000235737			31	Control	AD
PCDH9-AS1|ENSG00000234527			31	Control	AD
RNU7-87P|ENSG00000238500			31	Control	AD
PCDH9-AS2|ENSG00000228842			31	Control	AD
PCDH9-AS3|ENSG00000225263			31	Control	AD
PCDH9-AS4|ENSG00000233840			31	Control	AD
RPSAP53|ENSG00000214263	0.370349683	0.133968701	31	Control	AD
LINC00364|ENSG00000230040			31	Control	AD
BCRP9|ENSG00000271287			31	Control	AD
NPM1P22|ENSG00000227969			31	Control	AD
OR7E111P|ENSG00000231667			31	Control	AD
OR7E33P|ENSG00000226537			31	Control	AD
ELL2P3|ENSG00000234765			31	Control	AD
